Town,Nursing home,Licensed beds,Residents with COVID-19,COVID-19 associated deaths among residents (laboratory-confirmed),COVID-19 associated deaths among residents (probable),Location,LAT,LNG,Date
Branford,Branford Hills Health Care  Center,190,103,25,0,"189 Alps Rd #4771, Branford, CT 06405, USA",41.2655358,-72.8488247,6/19/2020
Bridgeport,Jewish Senior Services,294,87,23,2,"4200 Park Ave, Bridgeport, CT 06604, USA",41.2125795,-73.2307418,6/19/2020
Bridgeport,Northbridge Healthcare  Center,145,36,8,7,"2875 Main St, Bridgeport, CT 06606, USA",41.201237,-73.2041587,6/19/2020
Bridgeport,Springs at Watermark  3030 Park,23,11,3,0,"3030 Park Ave, Bridgeport, CT 06604, USA",41.199049,-73.2187142,6/19/2020
Bristol,Countryside Manor of Bristol,90,71,24,2,"1660 Stafford Ave, Bristol, CT 06010, USA",41.7211988,-72.9136159,6/19/2020
Bristol,Ingraham Manor,128,7,0,1,"400 N Main St, Bristol, CT 06010, USA",41.6792783,-72.9464163,6/19/2020
Bristol,Pines At Bristol Center for  Nursing & Rehabilitation,132,37,4,0,"61 Bellevue Ave, Bristol, CT 06010, USA",41.675223,-72.940788,6/19/2020
Bristol,Sheridan Woods Health  Care Center,146,80,28,3,"321 Stonecrest Dr, Bristol, CT 06010, USA",41.6808614,-72.9210286,6/19/2020
Canaan,Geer Nursing And Rehabilitation Center,120,2,0,0,"99 S Canaan Rd, Canaan, CT 06018, USA",42.0129711,-73.33178,6/19/2020
Canton,Cherry Brook Health Care  Center,100,55,19,5,"102 Dyer Ave, Canton, CT 06019, USA",41.8319563,-72.9210948,6/19/2020
Cheshire,Cheshire Regional Rehab  Center,85,2,0,0,"745 Highland Ave, Cheshire, CT 06410, USA",41.5180304,-72.899286,6/19/2020
Cheshire,Elim Park Baptist Home,90,41,11,2,"150 Cook Hill Rd, Cheshire, CT 06410, USA",41.4682135,-72.901226,6/19/2020
Chester,Aaron Manor Nursing and  Rehabilitation,60,31,12,0,"3 S Wig Hill Rd, Chester, CT 06412, USA",41.4004694,-72.4756952,6/19/2020
Chester,Chesterfields Health Care  Center,60,0,0,1,"132 Main St, Chester, CT 06412, USA",41.4015829,-72.4445382,6/19/2020
Colchester,Apple Rehab Colchester,60,1,0,0,"36 Broadway St, Colchester, CT 06415, USA",41.5771562,-72.3330095,6/19/2020
Cromwell,Apple Rehab Cromwell,85,30,8,2,"156 Berlin Rd, Cromwell, CT 06416, USA",41.6083925,-72.7129161,6/19/2020
Cromwell,Autumn Lake Healthcare  At Cromwell,175,78,12,8,"385 Main St, Cromwell, CT 06416, USA",41.600228,-72.647138,6/19/2020
Cromwell,Pilgrim Manor,60,1,0,0,"52 Missionary Rd, Cromwell, CT 06416, USA",41.6019812,-72.6606353,6/19/2020
Danbury,Filosa Nursing &  Rehabilitation ,64,2,0,0,"13 Hakim St, Danbury, CT 06810, USA",41.395621,-73.473408,6/19/2020
Danbury,Glen Hill Center,100,35,7,1,"1 Glen Hill Rd, Danbury, CT 06811, USA",41.4136161,-73.4484846,6/19/2020
Danbury,Hancock Hall,96,1,1,0,"31 Staples St, Danbury, CT 06810, USA",41.39789,-73.473082,6/19/2020
Danbury,Saint John Paul II Center,141,98,33,3,"33 Lincoln Ave, Danbury, CT 06810, USA",41.3858534,-73.4535705,6/19/2020
Danbury,Western Rehabilitation  Care Center,120,76,17,6,"107 Osborne St, Danbury, CT 06810, USA",41.4036111,-73.4433333,6/19/2020
Durham,Twin Maples Healthcare,44,1,0,0,"809R New Haven Rd, Durham, CT 06422, USA",41.4379208,-72.7194077,6/19/2020
East Haddam,Chestelm Health and  Rehabilitation Center,76,1,0,0,"534 Town St, Moodus, CT 06469, USA",41.4854422,-72.4457352,6/19/2020
East  Hartford,Riverside Health &  Rehabilitation Center,345,152,38,21,"745 Main St, East Hartford, CT 06108, USA",41.7667562,-72.6457031,6/19/2020
East Haven,Apple Rehab Laurel  Woods,120,22,3,1,"451 N High St, East Haven, CT 06512, USA",41.292603,-72.865375,6/19/2020
East Haven,Whispering Pines,90,59,13,13,"38 Talmadge Ave, East Haven, CT 06512, USA",41.2633031,-72.8643789,6/19/2020
East Windsor,Fresh River Healthcare,140,96,18,10,"96 Prospect Hill Rd, East Windsor, CT 06088, USA",41.925503,-72.605205,6/19/2020
Enfield,Parkway Pavilion Health  and Rehabilitation Center,130,100,18,1,"1157 Enfield St, Enfield, CT 06082, USA",41.9867503,-72.5916279,6/19/2020
Essex,Essex Meadows Health  Center,45,16,3,0,"30 Bokum Rd, Essex, CT 06426, USA",41.3356288,-72.4112871,6/19/2020
Fairfield,Cambridge Health and  Rehabilitation Center,160,59,18,17,"2428 Easton Turnpike, Fairfield, CT 06825, USA",41.2122782,-73.2452089,6/19/2020
Fairfield,Carolton Chronic &  Convalescent Hospital,229,84,36,1,"400 Mill Plain Rd, Fairfield, CT 06824, USA",41.1461506,-73.2661759,6/19/2020
Fairfield,Ludlowe Center for  Health & Rehabilitation,144,65,16,20,"118 Jefferson St, Fairfield, CT 06825, USA",41.2244224,-73.2439346,6/19/2020
Farmington,Amberwoods of  Farmington,130,1,1,0,"416 Colt Hwy, Farmington, CT 06032, USA",41.7148223,-72.8009212,6/19/2020
Farmington,Touchpoints at  Farmington,105,83,17,2,"20 Scott Swamp Rd, Farmington, CT 06032, USA",41.7050547,-72.8451354,6/19/2020
Glastonbury,Glastonbury Health Care  Center,105,51,22,7,"1175 Hebron Ave, Glastonbury, CT 06033, USA",41.719412,-72.5664796,6/19/2020
Glastonbury,Salmon Brook Rehab and  Nursing,130,46,15,2,"72 Salmon Brook Dr, Glastonbury, CT 06033, USA",41.7158103,-72.6034323,6/19/2020
Granby,Meadowbrook of Granby,90,1,0,0,"350 Salmon Brook St, Granby, CT 06035, USA",41.9651861,-72.790425,6/19/2020
Greenwich,Greenwich  Woods,217,38,9,4,"1165 King St, Greenwich, CT 06831, USA",41.0607478,-73.692518,6/19/2020
Greenwich,Nathaniel Witherall,202,59,10,1,"70 Parsonage Rd, Greenwich, CT 06830, USA",41.0592084,-73.6254177,6/19/2020
Greenwich,RegalCare at Greenwich,75,5,2,0,"1188 King St, Greenwich, CT 06831, USA",41.0625248,-73.6956952,6/19/2020
Groton,Groton Regency,162,7,0,0,"1145 Poquonnock Rd, Groton, CT 06340, USA",41.3452384,-72.0433967,6/19/2020
Groton,Mystic Healthcare &  Rehabilitation Center,100,54,15,6,"475 High St, Mystic, CT 06355, USA",41.3641901,-71.9759125,6/19/2020
Guilford,Apple Rehab  Guilford,90,29,8,1,"10 Boston Post Rd, Guilford, CT 06437, USA",41.2851317,-72.6480689,6/19/2020
Guilford,Guilford House,75,1,0,0,"109 W Lake Ave, Guilford, CT 06437, USA",41.3120997,-72.7244068,6/19/2020
Hamden,Arden House ,360,177,38,11,"850 Mix Ave, Hamden, CT 06514, USA",41.3766084,-72.9214184,6/19/2020
Hamden,Hamden Rehabilitation &  Health Care Center,153,63,20,2,"1270 Sherman Ave, Hamden, CT 06514, USA",41.3908134,-72.9201821,6/19/2020
Hamden,Whitney Rehabilitation  Care Center,150,77,20,0,"2798 Whitney Ave, Hamden, CT 06518, USA",41.3978812,-72.8977827,6/19/2020
Hartford,Avery Nursing Home/Noble Building,199,54,11,0,"550 Avery Heights, Hartford, CT 06106, USA",41.7316763,-72.7057133,6/19/2020
Hartford,Chelsea Place,234,88,19,13,"25 Lorraine St, Hartford, CT 06105, USA",41.767552,-72.7060948,6/19/2020
Hartford,Parkville Care Center,150,73,8,3,"5 Greenwood St, Hartford, CT 06106, USA",41.754787,-72.7100493,6/19/2020
Hartford,Trinity Hill Care Center,144,77,10,1,"151 Hillside Ave, Hartford, CT 06106, USA",41.7488308,-72.6983122,6/19/2020
Madison,Madison House,89,46,14,3,"34 Wildwood Ave, Madison, CT 06443, USA",41.2878143,-72.6354727,6/19/2020
Madison,Watrous Nursing Center,45,1,0,0,"9 Neck Rd, Madison, CT 06443, USA",41.276977,-72.625836,6/19/2020
Manchester,Crestfield Rehabilitation  Center,155,51,13,2,"565 Vernon St, Manchester, CT 06042, USA",41.8030204,-72.4902149,6/19/2020
Manchester,Manchester Manor  Health Care Center,126,50,17,4,"385 W Center St, Manchester, CT 06040, USA",41.770952,-72.5528669,6/19/2020
Manchester,Touchpoints at  Manchester,131,68,17,2,"333 Bidwell St, Manchester, CT 06040, USA",41.7601702,-72.5460058,6/19/2020
Manchester,Westside Care Center,162,108,14,10,"349 Bidwell St, Manchester, CT 06040, USA",41.759974,-72.5449301,6/19/2020
Marlborough,Marlborough Health Care  Center,120,64,10,1,"85 Stage Harbor Rd, Marlborough, CT 06447, USA",41.6528838,-72.477579,6/19/2020
Meriden,Apple Rehab Coccomo,100,46,12,6,"33 Cone Ave, Meriden, CT 06450, USA",41.5227444,-72.7546297,6/19/2020
Meriden,Meriden Center,130,14,0,0,"845 Paddock Ave, Meriden, CT 06450, USA",41.5059528,-72.778547,6/19/2020
Meriden,Silver Springs Care Center,159,120,16,3,"33 Roy St, Meriden, CT 06450, USA",41.5250243,-72.8046804,6/19/2020
Meriden,The Curtis Home,60,26,8,1,"380 Crown St, Meriden, CT 06450, USA",41.5284407,-72.8048337,6/19/2020
Middletown,Apple Rehab Middletown,70,30,4,5,"600 Highland Ave, Middletown, CT 06457, USA",41.5323463,-72.6556875,6/19/2020
Middletown,Middlesex Health Care  Center,150,63,21,6,"100 Randolph Rd, Middletown, CT 06457, USA",41.5353613,-72.6169096,6/19/2020
Middletown,Water's Edge Center for  Health & Rehabilitation,150,88,18,5,"111 Church St, Middletown, CT 06457, USA",41.5550105,-72.6513071,6/19/2020
Milford,Golden Hill Rehab  Pavilion,120,82,18,6,"2028 Bridgeport Ave, Milford, CT 06460, USA",41.2173466,-73.0663849,6/19/2020
Milford,Milford Health and  Rehabilitation Center,120,85,29,1,"195 Platt St, Milford, CT 06460, USA",41.2120409,-73.0183542,6/19/2020
Milford,West River Rehab Center,120,56,16,2,"245 Orange Ave, Milford, CT 06461, USA",41.2376855,-73.0495196,6/19/2020
Naugatuck ,Beacon Brook Health  Center,126,107,25,2,"89 Weid Dr, Naugatuck, CT 06770, USA",41.467614,-73.0338657,6/19/2020
Naugatuck ,Glendale Center,120,39,6,1,"4 Hazel Ave, Naugatuck, CT 06770, USA",41.468947,-73.03711,6/19/2020
New Britain,Autumn Lake Healthcare At New Britain,282,107,16,9,"400 Brittany Farms Rd, New Britain, CT 06053, USA",41.7134999,-72.7687307,6/19/2020
New Britain,Cassena Care at New  Britain,90,71,15,3,"66 Clinic Dr, New Britain, CT 06051, USA",41.648847,-72.7855733,6/19/2020
New Britain,Grandview Rehabilitation  and Healthcare Center,160,62,19,4,"55 Grand St, New Britain, CT 06052, USA",41.6627931,-72.7850035,6/19/2020
New Britain,Jerome Home,94,8,0,0,"975 Corbin Ave, New Britain, CT 06052, USA",41.6626872,-72.8035271,6/19/2020
New Canaan,Waveny Care Center,76,44,14,3,"3 Farm Rd, New Canaan, CT 06840, USA",41.1280889,-73.4927253,6/19/2020
New Haven,Advanced Center For Nursing And Rehabilitation,226,105,12,1,"169 Davenport Ave, New Haven, CT 06519, USA",41.3027374,-72.9391577,6/19/2020
New Haven,Grimes Center,114,57,3,0,"1354 Chapel St, New Haven, CT 06511, USA",41.310146,-72.9402149,6/19/2020
New Haven,RegalCare at New Haven,150,51,8,0,"181 Clifton St, New Haven, CT 06513, USA",41.3090319,-72.8785847,6/19/2020
New Haven,The Mary Wade Home,94,59,22,6,"118 Clinton Ave, New Haven, CT 06513, USA",41.3126076,-72.8921326,6/19/2020
New London,Beechwood,60,3,0,0,"Beechwood Ln, New London, CT 06320, USA",41.3125559,-72.0994907,6/19/2020
New London,Harbor Village ,128,5,1,0,"78 Viets St, New London, CT 06320, USA",41.3381799,-72.1101617,6/19/2020
New Milford,Candlewood Valley Health & Rehabilitation Center,148,2,2,0,"30 Park Ln E, New Milford, CT 06776, USA",41.5979495,-73.4019518,6/19/2020
New Milford,Village Crest Center for  Health & Rehabilitation,95,62,13,1,"19 Poplar St, New Milford, CT 06776, USA",41.5829,-73.409307,6/19/2020
Newington,Bel Air Manor,71,2,2,1,"256 New Britain Ave, Newington, CT 06111, USA",41.6757608,-72.7330833,6/19/2020
Newington,Jefferson House,104,30,10,0,"1 John H Stewart Dr, Newington, CT 06111, USA",41.6953009,-72.7149347,6/19/2020
Newington,Newington Rapid  Recovery Rehab Center,180,89,16,8,"240 Church St, Newington, CT 06111, USA",41.6662765,-72.7367564,6/19/2020
Newtown,Newtown Rehabilitation  & Health Care Center,154,94,20,6,"139 Toddy Hill Rd, Newtown, CT 06470, USA",41.3833847,-73.2552108,6/19/2020
East Lyme,Bride Brook Health &  Rehabilitation Center,130,100,23,6,"23 Liberty Way, Niantic, CT 06357, USA",41.320821,-72.242729,6/19/2020
North Haven,Montowese Health &  Rehabilitation Center,120,84,21,1,"163 Quinnipiac Ave, North Haven, CT 06473, USA",41.3468068,-72.862603,6/19/2020
Norwalk,Autumn Lake Healthcare  at Norwalk,150,61,20,7,"34 Midrocks Dr, Norwalk, CT 06851, USA",41.142124,-73.414273,6/19/2020
Norwalk,Cassena Care at Norwalk,150,67,22,2,"23 Prospect St, Norwalk, CT 06850, USA",41.114026,-73.421433,6/19/2020
Norwalk,Notre Dame Health and Rehabilitation Center ,60,27,12,1,"76 W Rocks Rd, Norwalk, CT 06851, USA",41.1337917,-73.4128371,6/19/2020
Norwich,Norwich Sub-Acute And Nursing,120,2,0,0,"60 Crouch Ave, Norwich, CT 06360, USA",41.5052099,-72.0719294,6/19/2020
Old  Saybrook,Apple Rehab Saybrook,120,69,17,2,"1775 Boston Post Rd, Old Saybrook, CT 06475, USA",41.2849559,-72.4216979,6/19/2020
Orange,Orange Health Care  Center,60,43,5,0,"225 Boston Post Rd, Orange, CT 06477, USA",41.2698462,-72.9986061,6/19/2020
Plainville,Apple Rehab Farmington  Valley,160,44,14,1,"269 Farmington Ave, Plainville, CT 06062, USA",41.6860955,-72.853961,6/19/2020
Portland,Portland Care and  Rehabilitation,65,20,7,2,"333 Main St, Portland, CT 06480, USA",41.5783918,-72.6358059,6/19/2020
Redding,Ridge Crest at Meadow  Ridge,62,10,7,1,"100 Redding Rd, Redding, CT 06896, USA",41.264099,-73.42545,6/19/2020
Ridgefield,Laurel Ridge Health Care  Center,126,29,11,1,"642 Danbury Rd, Ridgefield, CT 06877, USA",41.3238457,-73.4731875,6/19/2020
Rocky Hill,60 West,95,47,7,0,"60 West St, Rocky Hill, CT 06067, USA",41.6526252,-72.6426453,6/19/2020
Rocky Hill,Apple Rehab Rocky Hill ,120,75,20,1,"45 Elm St, Rocky Hill, CT 06067, USA",41.6653488,-72.6415936,6/19/2020
Rocky Hill,John L. Levitow Health  Care Center,125,5,3,0,"Rocky Hill, CT, USA",41.6572525,-72.6655757,6/19/2020
Rocky Hill,Maple View Health &  Rehabilitation Center,120,68,26,6,"856 Maple St, Rocky Hill, CT 06067, USA",41.6740117,-72.6659693,6/19/2020
Salisbury,Noble Horizons,91,1,0,0,"17 Cobble Rd, Salisbury, CT 06068, USA",41.9916444,-73.4206446,6/19/2020
Seymour,Shady Knoll Health Center,128,83,36,7,"41 Skokorat St, Seymour, CT 06483, USA",41.4017655,-73.0566228,6/19/2020
Sharon,Sharon Health Care  Center,88,6,0,0,"27 Hospital Hill Rd, Sharon, CT 06069, USA",41.8780129,-73.4797095,6/19/2020
Shelton,Apple Rehab Shelton  Lakes,106,49,18,3,"5 Lake Rd, Shelton, CT 06484, USA",41.3129293,-73.1149685,6/19/2020
Shelton,Bishop-Wicke Health and Rehabilitation,120,45,17,15,"584 Long Hill Ave, Shelton, CT 06484, USA",41.2820661,-73.0975659,6/19/2020
Shelton,Gardner Heights Health  Care Center,130,53,22,3,"172 Rocky Rest Rd, Shelton, CT 06484, USA",41.285791,-73.095588,6/19/2020
Shelton,Hewitt Health & Rehabilitation Center,120,78,25,6,"45 Maltby St, Shelton, CT 06484, USA",41.3129518,-73.0912877,6/19/2020
Simsbury,Governor's House,70,8,1,0,"36 Firetown Rd, Simsbury, CT 06070, USA",41.873756,-72.8116964,6/19/2020
Simsbury,McLean Health Center,89,24,3,2,"Center St, Simsbury, CT 06081, USA",41.9087007,-72.7651394,6/19/2020
Southbury,Lutheran Home of  Southbury,120,61,19,1,"990 Main St N, Southbury, CT 06488, USA",41.5038033,-73.2108649,6/19/2020
Southbury,Pomperaug Woods  Health Center,37,4,1,0,"80 Heritage Rd, Southbury, CT 06488, USA",41.484127,-73.2177685,6/19/2020
Southbury,River Glen Health Care  Center,120,2,0,0,"162 S Britain Rd, Southbury, CT 06488, USA",41.4620191,-73.237623,6/19/2020
Southington,Southington Care Center,130,58,8,1,"45 Meriden Ave, Southington, CT 06489, USA",41.5974623,-72.8750401,6/19/2020
Southington,Summit at Plantsville,150,57,13,4,"261 Summit St, Plantsville, CT 06479, USA",41.5918582,-72.8922117,6/19/2020
Fairfield,RegalCare at Southport,120,65,15,1,"930 Mill Hill Terrace, Southport, CT 06890, USA",41.1465693,-73.2876171,6/19/2020
Stafford  Springs,Evergreen Health Care Center,180,66,15,5,"205 Chestnut Hill Rd, Stafford Springs, CT 06076, USA",41.9792981,-72.3912653,6/19/2020
Stamford,Cassena Care at Stamford,156,77,19,3,"53 Courtland Ave, Stamford, CT 06902, USA",41.0605341,-73.5125548,6/19/2020
Stamford,Edgehill Health Center,46,19,7,2,"122 Palmer Hill Rd, Stamford, CT 06902, USA",41.0581317,-73.5663143,6/19/2020
Stamford,Long Ridge Post-Acute Care,120,70,25,1,"710 Long Ridge Rd, Stamford, CT 06902, USA",41.093397,-73.563251,6/19/2020
Stamford,St. Camillus Center,124,50,16,3,"494 Elm St, Stamford, CT 06902, USA",41.0503711,-73.526424,6/19/2020
Stamford,The Villa at Stamford,128,45,10,2,"88 Rock Rimmon Rd, Stamford, CT 06903, USA",41.139698,-73.562088,6/19/2020
Storrs,Mansfield Center for  Nursing & Rehabilitation,98,2,0,0,"100 Warren Cir, Storrs, CT 06268, USA",41.791483,-72.2548868,6/19/2020
Stratford,Lord Chamberlain Manor,60,17,7,2,"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,6/19/2020
Stratford,Lord Chamberlain Nursing  and Rehabilitation Center,190,98,28,3,"7003 Main St, Stratford, CT 06614, USA",41.2494554,-73.1019845,6/19/2020
Suffield,Suffield House,128,52,13,7,"1 Canal Rd, Suffield, CT 06078, USA",41.9836065,-72.6116637,6/19/2020
Torrington,Litchfield Woods,160,126,38,3,"255 Roberts St, Torrington, CT 06790, USA",41.8103079,-73.1427066,6/19/2020
Torrington,RegalCare at Torrington ,75,34,9,0,"80 Fern Dr, Torrington, CT 06790, USA",41.8105805,-73.1083627,6/19/2020
Torrington,Valerie Manor,151,93,16,5,"1360 Torringford St, Torrington, CT 06790, USA",41.8271678,-73.0774555,6/19/2020
Torrington,Wolcott Hall Nursing  Center,60,18,6,1,"215 Forest St, Torrington, CT 06790, USA",41.8083862,-73.1279372,6/19/2020
Trumbull,Maefair Health Care  Center,134,86,23,14,"21 Maefair Ct, Trumbull, CT 06611, USA",41.2367642,-73.1938681,6/19/2020
Trumbull,St. Joseph's Center,269,128,30,9,"6448 Main St, Trumbull, CT 06611, USA",41.2752874,-73.2255432,6/19/2020
Vernon,Fox Hill Center,150,69,16,1,"1253 Hartford Turnpike, Vernon, CT 06066, USA",41.8597648,-72.4351638,6/19/2020
Wallingford,Masonicare Health  Center,357,8,3,0,"22 Masonic Ave, Wallingford, CT 06492, USA",41.4628121,-72.8364962,6/19/2020
Wallingford,Quinnipiac Valley Center,180,66,10,2,"55 Kondracki Ln, Wallingford, CT 06492, USA",41.4349023,-72.8102044,6/19/2020
Wallingford,Regency House Nursing  and Rehabilitation Center,130,84,31,8,"181 E Main St, Wallingford, CT 06492, USA",41.4539275,-72.7989422,6/19/2020
Wallingford,Skyview Rehab and  Nursing,97,67,10,0,"35 Marc Dr, Wallingford, CT 06492, USA",41.454015,-72.845365,6/19/2020
Waterbury,Abbott Terrace Health  Center,205,114,38,7,"44 Abbott Terrace, Waterbury, CT 06702, USA",41.5569216,-73.0378947,6/19/2020
Waterbury,Autumn Lake Healthcare At Bucks Hill,90,16,3,1,"2817 N Main St, Waterbury, CT 06704, USA",41.593091,-73.027691,6/19/2020
Waterbury,Cheshire House Health Care Facility & Rehabilitation Center,75,29,11,4,"3396 E Main St, Waterbury, CT 06705, USA",41.5434437,-72.9781781,6/19/2020
Waterbury,Grove Manor Nursing  Home,60,8,1,0,"145 Grove St, Waterbury, CT 06710, USA",41.559703,-73.041179,6/19/2020
Waterbury,RegalCare at Waterbury,120,61,14,0,"177 Whitewood Rd, Waterbury, CT 06708, USA",41.5771944,-73.0821606,6/19/2020
Waterbury,Waterbury Gardens Nursing and Rehabilitation,150,40,13,1,"128 Cedar Ave, Waterbury, CT 06705, USA",41.5493972,-72.9964798,6/19/2020
Waterford,Bayview Health Care,127,41,8,0,"301 Rope Ferry Rd, Waterford, CT 06385, USA",41.3283474,-72.1658552,6/19/2020
Waterford,Greentree Manor Nursing  and Rehabilitation,90,10,0,0,"4 Greentree Dr, Waterford, CT 06385, USA",41.3946269,-72.1459751,6/19/2020
Waterford,New London Sub-Acute and Nursing,120,79,11,4,"88 Clark Ln, Waterford, CT 06385, USA",41.3490832,-72.1284896,6/19/2020
Watertown,Apple Rehab  Watertown,110,1,2,0,"35 Bunker Hill Rd, Watertown, CT 06795, USA",41.5781008,-73.098914,6/19/2020
West  Hartford ,Hebrew Center for Health  and Rehabilitation,257,41,10,6,"1 Abrahms Blvd, West Hartford, CT 06117, USA",41.8028001,-72.7292938,6/19/2020
West  Hartford ,Hughes Health and  Rehabilitation,170,44,18,5,"29 Highland St, West Hartford, CT 06119, USA",41.7674896,-72.7186919,6/19/2020
West  Hartford ,Saint Mary Home,256,90,19,13,"2021 Albany Ave, West Hartford, CT 06117, USA",41.7846617,-72.7257325,6/19/2020
West  Hartford ,The  Reservoir,75,23,3,0,"1 Emily Way, West Hartford, CT 06107, USA",41.7427194,-72.7774972,6/19/2020
West  Hartford ,West Hartford Health and  Rehabilitation Center,160,98,15,8,"130 Loomis Dr, West Hartford, CT 06107, USA",41.7671052,-72.7395943,6/19/2020
West Haven,Apple Rehab West Haven,90,56,11,2,"308 Savin Ave, West Haven, CT 06516, USA",41.2606021,-72.9513784,6/19/2020
West Haven,RegalCare at West Haven,98,36,13,2,"310 Terrace Ave, West Haven, CT 06516, USA",41.282399,-72.96874,6/19/2020
Westport,Westport Rehabilitation  Complex,99,37,12,4,"1 Burr Rd, Westport, CT 06880, USA",41.137224,-73.36696,6/19/2020
Wilton,Wilton Meadows Health  Care Center,148,27,8,18,"439 Danbury Rd, Wilton, CT 06897, USA",41.2175598,-73.4300765,6/19/2020
Windham,St. Joseph's Living Center,120,33,8,0,"14 Club Rd, Windham, CT 06280, USA",41.7145195,-72.1861311,6/19/2020
Windsor,Kimberly Hall North,150,93,20,26,"1 Emerson Dr, Windsor, CT 06095, USA",41.8413928,-72.6671271,6/19/2020
Windsor,Kimberly Hall South,180,80,18,2,"South, 1 Emerson Dr, Windsor, CT 06095, USA",41.8383152,-72.6667124,6/19/2020
Windsor,Windsor Health and  Rehabilitation Center,108,48,21,1,"581 Poquonock Ave, Windsor, CT 06095, USA",41.8689784,-72.6601112,6/19/2020
Windsor  Locks,Bickford Health Care  Center,48,35,12,1,"14 Main St, Windsor Locks, CT 06096, USA",41.926516,-72.6279967,6/19/2020
Woodbridge,The Willows,90,63,18,2,"225 Amity Rd, Woodbridge, CT 06525, USA",41.3425163,-72.9826406,6/19/2020
