Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
4926,Chester,32,4/22/2020,41.4096829,-72.4847352,6,757,0,0,Chester 2020-04-22,25,7,7,-1,0.78,1.17
5095,Chester,33,4/23/2020,41.4096829,-72.4847352,7,780,1,0,Chester 2020-04-23,,,,,,
5264,Chester,32,4/24/2020,41.4096829,-72.4847352,7,757,-1,0,Chester 2020-04-24,,,,,,
5433,Chester,32,4/25/2020,41.4096829,-72.4847352,7,757,0,0,Chester 2020-04-25,,,,,,
5602,Chester,34,4/26/2020,41.4096829,-72.4847352,7,804,2,0,Chester 2020-04-26,,,,,,
5771,Chester,36,4/27/2020,41.4096829,-72.4847352,7,851,2,0,Chester 2020-04-27,,,,,,
5940,Chester,37,4/28/2020,41.4096829,-72.4847352,7,875,1,0,Chester 2020-04-28,,,,,,
6109,Chester,37,4/29/2020,41.4096829,-72.4847352,8,875,0,0,Chester 2020-04-29,25,7,12,1,0.68,0.88
6278,Chester,37,4/30/2020,41.4096829,-72.4847352,8,875,0,0,Chester 2020-04-30,,,,,,
6447,Chester,37,5/1/2020,41.4096829,-72.4847352,8,875,0,0,Chester 2020-05-01,,,,,,
6616,Chester,40,5/2/2020,41.4096829,-72.4847352,8,946,3,1,Chester 2020-05-02,,,,,,
6785,Chester,40,5/3/2020,41.4096829,-72.4847352,8,946,0,0,Chester 2020-05-03,,,,,,
6954,Chester,41,5/4/2020,41.4096829,-72.4847352,10,969,1,0,Chester 2020-05-04,,,,,,
7123,Chester,42,5/5/2020,41.4096829,-72.4847352,11,993,1,0,Chester 2020-05-05,,,,,,
7292,Chester,41,5/6/2020,41.4096829,-72.4847352,12,969,-1,0,Chester 2020-05-06,,,,,,
7461,Chester,41,5/7/2020,41.4096829,-72.4847352,12,969,0,0,Chester 2020-05-07,25,10,16,2,0.61,0.83
7630,Chester,40,5/8/2020,41.4096829,-72.4847352,12,946,-1,0,Chester 2020-05-08,,,,,,
7799,Chester,41,5/9/2020,41.4096829,-72.4847352,12,969,1,0,Chester 2020-05-09,,,,,,
7968,Chester,41,5/10/2020,41.4096829,-72.4847352,12,969,0,0,Chester 2020-05-10,,,,,,
8137,Chester,42,5/11/2020,41.4096829,-72.4847352,12,993,1,0,Chester 2020-05-11,,,,,,
8306,Chester,42,5/12/2020,41.4096829,-72.4847352,12,993,0,0,Chester 2020-05-12,,,,,,
8475,Chester,42,5/13/2020,41.4096829,-72.4847352,12,993,0,0,Chester 2020-05-13,,,,,,
8644,Chester,42,5/14/2020,41.4096829,-72.4847352,12,993,0,0,Chester 2020-05-14,,,,,,
8813,Chester,42,5/15/2020,41.4096829,-72.4847352,12,993,0,0,Chester 2020-05-15,29,10,13,2,0.69,0.83
8982,Chester,42,5/16/2020,41.4096829,-72.4847352,12,993,0,0,Chester 2020-05-16,,,,,,
9151,Chester,44,5/17/2020,41.4096829,-72.4847352,12,1040,2,0,Chester 2020-05-17,,,,,,
9320,Chester,45,5/18/2020,41.4096829,-72.4847352,12,1064,1,0,Chester 2020-05-18,,,,,,
72,Bethel,6,3/24/2020,41.3697777,-73.3895032,0,0,0,0,Bethel 2020-03-24,,,,,,
295,Bethel,10,3/25/2020,41.3697777,-73.3895032,0,0,4,0,Bethel 2020-03-25,,,,,,
396,Bethel,10,3/26/2020,41.3697777,-73.3895032,0,0,0,0,Bethel 2020-03-26,,,,,,
555,Bethel,11,3/27/2020,41.3697777,-73.3895032,0,0,1,0,Bethel 2020-03-27,,,,,,
712,Bethel,17,3/28/2020,41.3697777,-73.3895032,0,0,6,0,Bethel 2020-03-28,,,,,,
853,Bethel,29,3/29/2020,41.3697777,-73.3895032,0,0,12,0,Bethel 2020-03-29,,,,,,
1023,Bethel,35,3/30/2020,41.3697777,-73.3895032,0,0,6,0,Bethel 2020-03-30,,,,,,
1293,Bethel,37,3/31/2020,41.3697777,-73.3895032,0,0,2,4,Bethel 2020-03-31,,,,,,
1411,Bethel,38,4/1/2020,41.3697777,-73.3895032,0,0,1,4,Bethel 2020-04-01,,,,,,
1557,Bethel,39,4/2/2020,41.3697777,-73.3895032,0,0,1,4,Bethel 2020-04-02,,,,,,
1698,Bethel,52,4/3/2020,41.3697777,-73.3895032,0,0,13,5,Bethel 2020-04-03,,,,,,
1867,Bethel,53,4/4/2020,41.3697777,-73.3895032,0,0,1,5,Bethel 2020-04-04,,,,,,
2173,Bethel,61,4/5/2020,41.3697777,-73.3895032,0,0,8,4,Bethel 2020-04-05,,,,,,
2288,Bethel,73,4/6/2020,41.3697777,-73.3895032,0,0,12,5,Bethel 2020-04-06,,,,,,
2374,Bethel,79,4/7/2020,41.3697777,-73.3895032,0,0,6,6,Bethel 2020-04-07,,,,,,
2543,Bethel,83,4/8/2020,41.3697777,-73.3895032,0,0,4,6,Bethel 2020-04-08,,,,,,
2712,Bethel,90,4/9/2020,41.3697777,-73.3895032,0,0,7,7,Bethel 2020-04-09,,,,,,
2881,Bethel,99,4/10/2020,41.3697777,-73.3895032,0,0,9,6,Bethel 2020-04-10,,,,,,
3050,Bethel,103,4/11/2020,41.3697777,-73.3895032,1,0,4,7,Bethel 2020-04-11,,,,,,
3220,Bethel,103,4/12/2020,41.3697777,-73.3895032,2,0,0,6,Bethel 2020-04-12,,,,,,
3388,Bethel,113,4/13/2020,41.3697777,-73.3895032,2,0,10,5,Bethel 2020-04-13,,,,,,
3557,Bethel,111,4/14/2020,41.3697777,-73.3895032,4,0,-2,4,Bethel 2020-04-14,,,,,,
3726,Bethel,113,4/15/2020,41.3697777,-73.3895032,6,0,2,4,Bethel 2020-04-15,,,,,,
3895,Bethel,118,4/16/2020,41.3697777,-73.3895032,7,599,5,4,Bethel 2020-04-16,,,,,,
4064,Bethel,127,4/17/2020,41.3697777,-73.3895032,7,644,9,4,Bethel 2020-04-17,,,,,,
4233,Bethel,129,4/18/2020,41.3697777,-73.3895032,7,654,2,3,Bethel 2020-04-18,,,,,,
4402,Bethel,132,4/19/2020,41.3697777,-73.3895032,9,670,3,4,Bethel 2020-04-19,,,,,,
4571,Bethel,129,4/20/2020,41.3697777,-73.3895032,8,654,-3,2,Bethel 2020-04-20,,,,,,
4740,Bethel,131,4/21/2020,41.3697777,-73.3895032,11,665,2,2,Bethel 2020-04-21,,,,,,
4909,Bethel,177,4/22/2020,41.3697777,-73.3895032,12,898,46,9,Bethel 2020-04-22,37,4,140,8,0.21,0.33
5078,Bethel,177,4/23/2020,41.3697777,-73.3895032,13,898,0,8,Bethel 2020-04-23,,,,,,
5247,Bethel,176,4/24/2020,41.3697777,-73.3895032,11,893,-1,7,Bethel 2020-04-24,,,,,,
5416,Bethel,176,4/25/2020,41.3697777,-73.3895032,12,893,0,6,Bethel 2020-04-25,,,,,,
5585,Bethel,178,4/26/2020,41.3697777,-73.3895032,12,903,2,6,Bethel 2020-04-26,,,,,,
5754,Bethel,180,4/27/2020,41.3697777,-73.3895032,13,913,2,7,Bethel 2020-04-27,,,,,,
5923,Bethel,182,4/28/2020,41.3697777,-73.3895032,14,923,2,7,Bethel 2020-04-28,,,,,,
6092,Bethel,184,4/29/2020,41.3697777,-73.3895032,15,933,2,1,Bethel 2020-04-29,38,7,146,8,0.21,0.47
6261,Bethel,188,4/30/2020,41.3697777,-73.3895032,15,954,4,1,Bethel 2020-04-30,,,,,,
6430,Bethel,193,5/1/2020,41.3697777,-73.3895032,15,979,5,2,Bethel 2020-05-01,,,,,,
6599,Bethel,194,5/2/2020,41.3697777,-73.3895032,15,984,1,2,Bethel 2020-05-02,,,,,,
6768,Bethel,197,5/3/2020,41.3697777,-73.3895032,15,999,3,2,Bethel 2020-05-03,,,,,,
6937,Bethel,200,5/4/2020,41.3697777,-73.3895032,15,1015,3,2,Bethel 2020-05-04,,,,,,
7106,Bethel,201,5/5/2020,41.3697777,-73.3895032,16,1020,1,2,Bethel 2020-05-05,,,,,,
7275,Bethel,202,5/6/2020,41.3697777,-73.3895032,16,1025,1,2,Bethel 2020-05-06,,,,,,
7444,Bethel,204,5/7/2020,41.3697777,-73.3895032,17,1035,2,2,Bethel 2020-05-07,45,8,159,9,0.22,0.47
7613,Bethel,208,5/8/2020,41.3697777,-73.3895032,17,1055,4,2,Bethel 2020-05-08,,,,,,
7782,Bethel,209,5/9/2020,41.3697777,-73.3895032,18,1060,1,2,Bethel 2020-05-09,,,,,,
7951,Bethel,209,5/10/2020,41.3697777,-73.3895032,18,1060,0,1,Bethel 2020-05-10,,,,,,
8120,Bethel,213,5/11/2020,41.3697777,-73.3895032,18,1080,4,1,Bethel 2020-05-11,,,,,,
8289,Bethel,213,5/12/2020,41.3697777,-73.3895032,18,1080,0,1,Bethel 2020-05-12,,,,,,
8458,Bethel,218,5/13/2020,41.3697777,-73.3895032,20,1106,5,2,Bethel 2020-05-13,,,,,,
8627,Bethel,221,5/14/2020,41.3697777,-73.3895032,20,1121,3,2,Bethel 2020-05-14,,,,,,
8796,Bethel,221,5/15/2020,41.3697777,-73.3895032,21,1121,0,1,Bethel 2020-05-15,42,8,179,13,0.19,0.38
8965,Bethel,220,5/16/2020,41.3697777,-73.3895032,21,1116,-1,1,Bethel 2020-05-16,,,,,,
9134,Bethel,220,5/17/2020,41.3697777,-73.3895032,21,1116,0,1,Bethel 2020-05-17,,,,,,
9303,Bethel,222,5/18/2020,41.3697777,-73.3895032,21,1126,2,1,Bethel 2020-05-18,,,,,,
73,Deep River,1,3/24/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-24,,,,,,
322,Deep River,1,3/25/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-25,,,,,,
423,Deep River,1,3/26/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-26,,,,,,
582,Deep River,2,3/27/2020,41.3678191,-72.4774422,0,0,1,0,Deep River 2020-03-27,,,,,,
739,Deep River,2,3/28/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-28,,,,,,
961,Deep River,2,3/29/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-29,,,,,,
1050,Deep River,3,3/30/2020,41.3678191,-72.4774422,0,0,1,0,Deep River 2020-03-30,,,,,,
1320,Deep River,3,3/31/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-03-31,,,,,,
1438,Deep River,3,4/1/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-01,,,,,,
1584,Deep River,4,4/2/2020,41.3678191,-72.4774422,0,0,1,0,Deep River 2020-04-02,,,,,,
1725,Deep River,4,4/3/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-03,,,,,,
1894,Deep River,4,4/4/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-04,,,,,,
2034,Deep River,4,4/5/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-05,,,,,,
2315,Deep River,5,4/6/2020,41.3678191,-72.4774422,0,0,1,0,Deep River 2020-04-06,,,,,,
2401,Deep River,5,4/7/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-07,,,,,,
2570,Deep River,5,4/8/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-08,,,,,,
2739,Deep River,5,4/9/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-09,,,,,,
2908,Deep River,7,4/10/2020,41.3678191,-72.4774422,0,0,2,0,Deep River 2020-04-10,,,,,,
3077,Deep River,7,4/11/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-11,,,,,,
3247,Deep River,7,4/12/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-12,,,,,,
3415,Deep River,7,4/13/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-13,,,,,,
3584,Deep River,7,4/14/2020,41.3678191,-72.4774422,0,0,0,0,Deep River 2020-04-14,,,,,,
3753,Deep River,8,4/15/2020,41.3678191,-72.4774422,0,0,1,0,Deep River 2020-04-15,,,,,,
3922,Deep River,8,4/16/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-16,,,,,,
4091,Deep River,8,4/17/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-17,,,,,,
4260,Deep River,8,4/18/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-18,,,,,,
4429,Deep River,8,4/19/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-19,,,,,,
4598,Deep River,8,4/20/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-20,,,,,,
4767,Deep River,8,4/21/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-21,,,,,,
4936,Deep River,8,4/22/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-22,,,,,,
5105,Deep River,8,4/23/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-23,,,,,,
5274,Deep River,8,4/24/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-24,,,,,,
5443,Deep River,8,4/25/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-25,,,,,,
5612,Deep River,8,4/26/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-26,,,,,,
5781,Deep River,8,4/27/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-27,,,,,,
5950,Deep River,8,4/28/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-28,,,,,,
6119,Deep River,8,4/29/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-29,,,,,,
6288,Deep River,8,4/30/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-04-30,,,,,,
6457,Deep River,8,5/1/2020,41.3678191,-72.4774422,0,179,0,0,Deep River 2020-05-01,,,,,,
6626,Deep River,9,5/2/2020,41.3678191,-72.4774422,1,202,1,0,Deep River 2020-05-02,,,,,,
6795,Deep River,9,5/3/2020,41.3678191,-72.4774422,1,202,0,0,Deep River 2020-05-03,,,,,,
6964,Deep River,8,5/4/2020,41.3678191,-72.4774422,0,179,-1,0,Deep River 2020-05-04,,,,,,
7133,Deep River,7,5/5/2020,41.3678191,-72.4774422,0,157,-1,0,Deep River 2020-05-05,,,,,,
7302,Deep River,7,5/6/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-06,,,,,,
7471,Deep River,7,5/7/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-07,,,,,,
7640,Deep River,7,5/8/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-08,,,,,,
7809,Deep River,7,5/9/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-09,,,,,,
7978,Deep River,7,5/10/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-10,,,,,,
8147,Deep River,7,5/11/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-11,,,,,,
8316,Deep River,7,5/12/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-12,,,,,,
8485,Deep River,7,5/13/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-13,,,,,,
8654,Deep River,7,5/14/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-14,,,,,,
8823,Deep River,7,5/15/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-15,,,,,,
8992,Deep River,7,5/16/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-16,,,,,,
9161,Deep River,7,5/17/2020,41.3678191,-72.4774422,0,157,0,0,Deep River 2020-05-17,,,,,,
9330,Deep River,8,5/18/2020,41.3678191,-72.4774422,0,179,1,0,Deep River 2020-05-18,,,,,,
74,Woodbridge,3,3/24/2020,41.3635379,-73.0038921,0,0,0,0,Woodbridge 2020-03-24,,,,,,
196,Woodbridge,3,3/25/2020,41.3635379,-73.0038921,0,0,0,0,Woodbridge 2020-03-25,,,,,,
502,Woodbridge,3,3/26/2020,41.3635379,-73.0038921,0,0,0,0,Woodbridge 2020-03-26,,,,,,
544,Woodbridge,3,3/27/2020,41.3635379,-73.0038921,0,0,0,0,Woodbridge 2020-03-27,,,,,,
701,Woodbridge,3,3/28/2020,41.3635379,-73.0038921,0,0,0,0,Woodbridge 2020-03-28,,,,,,
975,Woodbridge,3,3/29/2020,41.3635379,-73.0038921,0,0,0,0,Woodbridge 2020-03-29,,,,,,
1180,Woodbridge,4,3/30/2020,41.3635379,-73.0038921,0,0,1,0,Woodbridge 2020-03-30,,,,,,
1282,Woodbridge,6,3/31/2020,41.3635379,-73.0038921,0,0,2,0,Woodbridge 2020-03-31,,,,,,
1400,Woodbridge,6,4/1/2020,41.3635379,-73.0038921,0,0,0,0,Woodbridge 2020-04-01,,,,,,
1642,Woodbridge,6,4/2/2020,41.3635379,-73.0038921,0,0,0,0,Woodbridge 2020-04-02,,,,,,
1856,Woodbridge,6,4/3/2020,41.3635379,-73.0038921,1,0,0,0,Woodbridge 2020-04-03,,,,,,
2025,Woodbridge,6,4/4/2020,41.3635379,-73.0038921,1,0,0,0,Woodbridge 2020-04-04,,,,,,
2194,Woodbridge,8,4/5/2020,41.3635379,-73.0038921,1,0,2,0,Woodbridge 2020-04-05,,,,,,
2363,Woodbridge,12,4/6/2020,41.3635379,-73.0038921,1,0,4,1,Woodbridge 2020-04-06,,,,,,
2532,Woodbridge,16,4/7/2020,41.3635379,-73.0038921,2,0,4,1,Woodbridge 2020-04-07,,,,,,
2701,Woodbridge,32,4/8/2020,41.3635379,-73.0038921,3,0,16,3,Woodbridge 2020-04-08,,,,,,
2870,Woodbridge,37,4/9/2020,41.3635379,-73.0038921,3,0,5,4,Woodbridge 2020-04-09,,,,,,
3039,Woodbridge,37,4/10/2020,41.3635379,-73.0038921,3,0,0,4,Woodbridge 2020-04-10,,,,,,
3208,Woodbridge,39,4/11/2020,41.3635379,-73.0038921,5,0,2,4,Woodbridge 2020-04-11,,,,,,
3377,Woodbridge,41,4/12/2020,41.3635379,-73.0038921,5,0,2,4,Woodbridge 2020-04-12,,,,,,
3546,Woodbridge,48,4/13/2020,41.3635379,-73.0038921,8,0,7,5,Woodbridge 2020-04-13,,,,,,
3715,Woodbridge,57,4/14/2020,41.3635379,-73.0038921,9,0,9,5,Woodbridge 2020-04-14,,,,,,
3884,Woodbridge,66,4/15/2020,41.3635379,-73.0038921,10,0,9,4,Woodbridge 2020-04-15,,,,,,
4053,Woodbridge,64,4/16/2020,41.3635379,-73.0038921,9,727,-2,3,Woodbridge 2020-04-16,,,,,,
4222,Woodbridge,64,4/17/2020,41.3635379,-73.0038921,9,727,0,3,Woodbridge 2020-04-17,,,,,,
4391,Woodbridge,69,4/18/2020,41.3635379,-73.0038921,10,784,5,4,Woodbridge 2020-04-18,,,,,,
4560,Woodbridge,68,4/19/2020,41.3635379,-73.0038921,9,772,-1,3,Woodbridge 2020-04-19,,,,,,
4729,Woodbridge,71,4/20/2020,41.3635379,-73.0038921,10,806,3,3,Woodbridge 2020-04-20,,,,,,
4898,Woodbridge,75,4/21/2020,41.3635379,-73.0038921,10,852,4,2,Woodbridge 2020-04-21,,,,,,
5067,Woodbridge,81,4/22/2020,41.3635379,-73.0038921,12,920,6,2,Woodbridge 2020-04-22,59,2,22,10,0.73,0.17
5236,Woodbridge,88,4/23/2020,41.3635379,-73.0038921,14,999,7,3,Woodbridge 2020-04-23,,,,,,
5405,Woodbridge,88,4/24/2020,41.3635379,-73.0038921,15,999,0,3,Woodbridge 2020-04-24,,,,,,
5574,Woodbridge,86,4/25/2020,41.3635379,-73.0038921,15,977,-2,2,Woodbridge 2020-04-25,,,,,,
5743,Woodbridge,85,4/26/2020,41.3635379,-73.0038921,16,965,-1,2,Woodbridge 2020-04-26,,,,,,
5912,Woodbridge,86,4/27/2020,41.3635379,-73.0038921,17,977,1,2,Woodbridge 2020-04-27,,,,,,
6081,Woodbridge,99,4/28/2020,41.3635379,-73.0038921,19,1124,13,3,Woodbridge 2020-04-28,,,,,,
6250,Woodbridge,100,4/29/2020,41.3635379,-73.0038921,20,1136,1,2,Woodbridge 2020-04-29,59,9,41,11,0.59,0.45
6419,Woodbridge,101,4/30/2020,41.3635379,-73.0038921,20,1147,1,1,Woodbridge 2020-04-30,,,,,,
6588,Woodbridge,102,5/1/2020,41.3635379,-73.0038921,21,1158,1,2,Woodbridge 2020-05-01,,,,,,
6757,Woodbridge,103,5/2/2020,41.3635379,-73.0038921,22,1170,1,2,Woodbridge 2020-05-02,,,,,,
6926,Woodbridge,104,5/3/2020,41.3635379,-73.0038921,23,1181,1,2,Woodbridge 2020-05-03,,,,,,
7095,Woodbridge,106,5/4/2020,41.3635379,-73.0038921,23,1204,2,2,Woodbridge 2020-05-04,,,,,,
7264,Woodbridge,106,5/5/2020,41.3635379,-73.0038921,24,1204,0,1,Woodbridge 2020-05-05,,,,,,
7433,Woodbridge,105,5/6/2020,41.3635379,-73.0038921,25,1193,-1,0,Woodbridge 2020-05-06,,,,,,
7602,Woodbridge,106,5/7/2020,41.3635379,-73.0038921,26,1204,1,0,Woodbridge 2020-05-07,59,11,47,15,0.56,0.42
7771,Woodbridge,106,5/8/2020,41.3635379,-73.0038921,26,1204,0,0,Woodbridge 2020-05-08,,,,,,
7940,Woodbridge,106,5/9/2020,41.3635379,-73.0038921,27,1204,0,0,Woodbridge 2020-05-09,,,,,,
8109,Woodbridge,106,5/10/2020,41.3635379,-73.0038921,27,1204,0,0,Woodbridge 2020-05-10,,,,,,
8278,Woodbridge,106,5/11/2020,41.3635379,-73.0038921,27,1204,0,0,Woodbridge 2020-05-11,,,,,,
8447,Woodbridge,106,5/12/2020,41.3635379,-73.0038921,27,1204,0,0,Woodbridge 2020-05-12,,,,,,
8616,Woodbridge,108,5/13/2020,41.3635379,-73.0038921,27,1227,2,0,Woodbridge 2020-05-13,,,,,,
8785,Woodbridge,108,5/14/2020,41.3635379,-73.0038921,27,1227,0,0,Woodbridge 2020-05-14,,,,,,
8954,Woodbridge,109,5/15/2020,41.3635379,-73.0038921,28,1238,1,0,Woodbridge 2020-05-15,59,14,50,14,0.54,0.5
9123,Woodbridge,109,5/16/2020,41.3635379,-73.0038921,28,1238,0,0,Woodbridge 2020-05-16,,,,,,
9292,Woodbridge,118,5/17/2020,41.3635379,-73.0038921,28,1340,9,1,Woodbridge 2020-05-17,,,,,,
9461,Woodbridge,121,5/18/2020,41.3635379,-73.0038921,28,1374,3,2,Woodbridge 2020-05-18,,,,,,
75,Monroe,2,3/24/2020,41.3392358,-73.2228275,0,0,0,0,Monroe 2020-03-24,,,,,,
275,Monroe,3,3/25/2020,41.3392358,-73.2228275,0,0,1,0,Monroe 2020-03-25,,,,,,
472,Monroe,4,3/26/2020,41.3392358,-73.2228275,0,0,1,0,Monroe 2020-03-26,,,,,,
631,Monroe,6,3/27/2020,41.3392358,-73.2228275,0,0,2,0,Monroe 2020-03-27,,,,,,
788,Monroe,6,3/28/2020,41.3392358,-73.2228275,0,0,0,0,Monroe 2020-03-28,,,,,,
930,Monroe,6,3/29/2020,41.3392358,-73.2228275,0,0,0,0,Monroe 2020-03-29,,,,,,
1099,Monroe,6,3/30/2020,41.3392358,-73.2228275,0,0,0,0,Monroe 2020-03-30,,,,,,
1200,Monroe,8,3/31/2020,41.3392358,-73.2228275,0,0,2,0,Monroe 2020-03-31,,,,,,
1487,Monroe,9,4/1/2020,41.3392358,-73.2228275,0,0,1,0,Monroe 2020-04-01,,,,,,
1663,Monroe,9,4/2/2020,41.3392358,-73.2228275,0,0,0,0,Monroe 2020-04-02,,,,,,
1774,Monroe,10,4/3/2020,41.3392358,-73.2228275,0,0,1,0,Monroe 2020-04-03,,,,,,
1943,Monroe,10,4/4/2020,41.3392358,-73.2228275,0,0,0,0,Monroe 2020-04-04,,,,,,
2083,Monroe,10,4/5/2020,41.3392358,-73.2228275,0,0,0,0,Monroe 2020-04-05,,,,,,
2223,Monroe,10,4/6/2020,41.3392358,-73.2228275,0,0,0,0,Monroe 2020-04-06,,,,,,
2450,Monroe,19,4/7/2020,41.3392358,-73.2228275,0,0,9,1,Monroe 2020-04-07,,,,,,
2619,Monroe,23,4/8/2020,41.3392358,-73.2228275,0,0,4,2,Monroe 2020-04-08,,,,,,
2788,Monroe,32,4/9/2020,41.3392358,-73.2228275,0,0,9,3,Monroe 2020-04-09,,,,,,
2957,Monroe,34,4/10/2020,41.3392358,-73.2228275,0,0,2,3,Monroe 2020-04-10,,,,,,
3126,Monroe,35,4/11/2020,41.3392358,-73.2228275,1,0,1,3,Monroe 2020-04-11,,,,,,
3295,Monroe,36,4/12/2020,41.3392358,-73.2228275,1,0,1,3,Monroe 2020-04-12,,,,,,
3464,Monroe,36,4/13/2020,41.3392358,-73.2228275,1,0,0,3,Monroe 2020-04-13,,,,,,
3633,Monroe,37,4/14/2020,41.3392358,-73.2228275,1,0,1,2,Monroe 2020-04-14,,,,,,
3802,Monroe,40,4/15/2020,41.3392358,-73.2228275,1,0,3,2,Monroe 2020-04-15,,,,,,
3971,Monroe,47,4/16/2020,41.3392358,-73.2228275,2,241,7,2,Monroe 2020-04-16,,,,,,
4140,Monroe,50,4/17/2020,41.3392358,-73.2228275,2,257,3,2,Monroe 2020-04-17,,,,,,
4309,Monroe,53,4/18/2020,41.3392358,-73.2228275,2,272,3,2,Monroe 2020-04-18,,,,,,
4478,Monroe,54,4/19/2020,41.3392358,-73.2228275,2,277,1,2,Monroe 2020-04-19,,,,,,
4647,Monroe,61,4/20/2020,41.3392358,-73.2228275,4,313,7,3,Monroe 2020-04-20,,,,,,
4816,Monroe,64,4/21/2020,41.3392358,-73.2228275,4,329,3,3,Monroe 2020-04-21,,,,,,
4985,Monroe,66,4/22/2020,41.3392358,-73.2228275,4,339,2,3,Monroe 2020-04-22,,,,,,
5154,Monroe,68,4/23/2020,41.3392358,-73.2228275,5,349,2,3,Monroe 2020-04-23,,,,,,
5323,Monroe,70,4/24/2020,41.3392358,-73.2228275,5,360,2,2,Monroe 2020-04-24,,,,,,
5492,Monroe,72,4/25/2020,41.3392358,-73.2228275,5,370,2,2,Monroe 2020-04-25,,,,,,
5661,Monroe,72,4/26/2020,41.3392358,-73.2228275,5,370,0,2,Monroe 2020-04-26,,,,,,
5830,Monroe,76,4/27/2020,41.3392358,-73.2228275,6,390,4,2,Monroe 2020-04-27,,,,,,
5999,Monroe,74,4/28/2020,41.3392358,-73.2228275,6,380,-2,1,Monroe 2020-04-28,,,,,,
6168,Monroe,75,4/29/2020,41.3392358,-73.2228275,6,385,1,1,Monroe 2020-04-29,,,,,,
6337,Monroe,76,4/30/2020,41.3392358,-73.2228275,6,390,1,1,Monroe 2020-04-30,,,,,,
6506,Monroe,78,5/1/2020,41.3392358,-73.2228275,6,401,2,1,Monroe 2020-05-01,,,,,,
6675,Monroe,79,5/2/2020,41.3392358,-73.2228275,6,406,1,1,Monroe 2020-05-02,,,,,,
6844,Monroe,79,5/3/2020,41.3392358,-73.2228275,6,406,0,1,Monroe 2020-05-03,,,,,,
7013,Monroe,82,5/4/2020,41.3392358,-73.2228275,6,421,3,0,Monroe 2020-05-04,,,,,,
7182,Monroe,83,5/5/2020,41.3392358,-73.2228275,6,426,1,1,Monroe 2020-05-05,,,,,,
7351,Monroe,84,5/6/2020,41.3392358,-73.2228275,6,431,1,1,Monroe 2020-05-06,,,,,,
7520,Monroe,88,5/7/2020,41.3392358,-73.2228275,6,452,4,1,Monroe 2020-05-07,,,,,,
7689,Monroe,88,5/8/2020,41.3392358,-73.2228275,5,452,0,1,Monroe 2020-05-08,,,,,,
