Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
1151,Stratford,235,4/11/2020,41.2054753,-73.128152,7,0,12,25,Stratford 2020-04-11,,,,,,
982,Stratford,241,4/12/2020,41.2054753,-73.128152,9,0,6,26,Stratford 2020-04-12,,,,,,
813,Stratford,265,4/13/2020,41.2054753,-73.128152,10,0,24,25,Stratford 2020-04-13,,,,,,
644,Stratford,281,4/14/2020,41.2054753,-73.128152,12,0,16,23,Stratford 2020-04-14,,,,,,
475,Stratford,297,4/15/2020,41.2054753,-73.128152,17,0,16,21,Stratford 2020-04-15,,,,,,
306,Stratford,326,4/16/2020,41.2054753,-73.128152,19,627,29,18,Stratford 2020-04-16,,,,,,
137,Stratford,351,4/17/2020,41.2054753,-73.128152,23,675,25,18,Stratford 2020-04-17,,,,,,
4362,Stratford,384,4/18/2020,41.2054753,-73.128152,26,739,33,21,Stratford 2020-04-18,,,,,,
4531,Stratford,392,4/19/2020,41.2054753,-73.128152,26,754,8,21,Stratford 2020-04-19,,,,,,
4700,Stratford,421,4/20/2020,41.2054753,-73.128152,26,810,29,22,Stratford 2020-04-20,,,,,,
4869,Stratford,431,4/21/2020,41.2054753,-73.128152,29,829,10,21,Stratford 2020-04-21,,,,,,
5038,Stratford,461,4/22/2020,41.2054753,-73.128152,28,885,30,23,Stratford 2020-04-22,37,14,424,14,0.08,0.5
5207,Stratford,468,4/23/2020,41.2054753,-73.128152,29,901,7,20,Stratford 2020-04-23,,,,,,
5376,Stratford,477,4/24/2020,41.2054753,-73.128152,30,918,9,18,Stratford 2020-04-24,,,,,,
5545,Stratford,483,4/25/2020,41.2054753,-73.128152,31,929,6,14,Stratford 2020-04-25,,,,,,
5714,Stratford,491,4/26/2020,41.2054753,-73.128152,31,945,8,14,Stratford 2020-04-26,,,,,,
5883,Stratford,512,4/27/2020,41.2054753,-73.128152,31,985,21,13,Stratford 2020-04-27,,,,,,
6052,Stratford,520,4/28/2020,41.2054753,-73.128152,36,1001,8,12,Stratford 2020-04-28,,,,,,
6221,Stratford,526,4/29/2020,41.2054753,-73.128152,42,1012,6,9,Stratford 2020-04-29,54,21,472,21,0.1,0.5
6390,Stratford,547,4/30/2020,41.2054753,-73.128152,43,1053,21,11,Stratford 2020-04-30,,,,,,
6559,Stratford,573,5/1/2020,41.2054753,-73.128152,45,1103,26,13,Stratford 2020-05-01,,,,,,
6728,Stratford,583,5/2/2020,41.2054753,-73.128152,47,1122,10,14,Stratford 2020-05-02,,,,,,
6897,Stratford,590,5/3/2020,41.2054753,-73.128152,49,1135,7,14,Stratford 2020-05-03,,,,,,
7066,Stratford,595,5/4/2020,41.2054753,-73.128152,52,1145,5,11,Stratford 2020-05-04,,,,,,
7235,Stratford,602,5/5/2020,41.2054753,-73.128152,53,1158,7,11,Stratford 2020-05-05,,,,,,
7404,Stratford,631,5/6/2020,41.2054753,-73.128152,55,1214,29,15,Stratford 2020-05-06,,,,,,
7573,Stratford,639,5/7/2020,41.2054753,-73.128152,57,1230,8,13,Stratford 2020-05-07,71,26,568,31,0.11,0.46
7742,Stratford,647,5/8/2020,41.2054753,-73.128152,59,1245,8,10,Stratford 2020-05-08,,,,,,
7911,Stratford,657,5/9/2020,41.2054753,-73.128152,59,1264,10,10,Stratford 2020-05-09,,,,,,
8080,Stratford,663,5/10/2020,41.2054753,-73.128152,61,1276,6,10,Stratford 2020-05-10,,,,,,
4152,Milford,6,3/24/2020,41.2240963,-73.0600308,0,0,0,0,Milford 2020-03-24,,,,,,
3992,Milford,8,3/25/2020,41.2240963,-73.0600308,0,0,2,0,Milford 2020-03-25,,,,,,
3851,Milford,8,3/26/2020,41.2240963,-73.0600308,0,0,0,0,Milford 2020-03-26,,,,,,
3672,Milford,15,3/27/2020,41.2240963,-73.0600308,0,0,7,0,Milford 2020-03-27,,,,,,
3491,Milford,11,3/28/2020,41.2240963,-73.0600308,0,0,-4,0,Milford 2020-03-28,,,,,,
3295,Milford,12,3/29/2020,41.2240963,-73.0600308,0,0,1,0,Milford 2020-03-29,,,,,,
3126,Milford,15,3/30/2020,41.2240963,-73.0600308,0,0,3,0,Milford 2020-03-30,,,,,,
2889,Milford,17,3/31/2020,41.2240963,-73.0600308,1,0,2,1,Milford 2020-03-31,,,,,,
2838,Milford,20,4/1/2020,41.2240963,-73.0600308,1,0,3,1,Milford 2020-04-01,,,,,,
2676,Milford,23,4/2/2020,41.2240963,-73.0600308,1,0,3,2,Milford 2020-04-02,,,,,,
2449,Milford,56,4/3/2020,41.2240963,-73.0600308,2,0,33,5,Milford 2020-04-03,,,,,,
2280,Milford,58,4/4/2020,41.2240963,-73.0600308,2,0,2,6,Milford 2020-04-04,,,,,,
2082,Milford,63,4/5/2020,41.2240963,-73.0600308,2,0,5,7,Milford 2020-04-05,,,,,,
1884,Milford,77,4/6/2020,41.2240963,-73.0600308,2,0,14,8,Milford 2020-04-06,,,,,,
1773,Milford,113,4/7/2020,41.2240963,-73.0600308,6,0,36,13,Milford 2020-04-07,,,,,,
1604,Milford,130,4/8/2020,41.2240963,-73.0600308,7,0,17,15,Milford 2020-04-08,,,,,,
1435,Milford,154,4/9/2020,41.2240963,-73.0600308,7,0,24,18,Milford 2020-04-09,,,,,,
1266,Milford,172,4/10/2020,41.2240963,-73.0600308,11,0,18,16,Milford 2020-04-10,,,,,,
1097,Milford,187,4/11/2020,41.2240963,-73.0600308,11,0,15,18,Milford 2020-04-11,,,,,,
928,Milford,205,4/12/2020,41.2240963,-73.0600308,14,0,18,20,Milford 2020-04-12,,,,,,
759,Milford,224,4/13/2020,41.2240963,-73.0600308,16,0,19,21,Milford 2020-04-13,,,,,,
590,Milford,241,4/14/2020,41.2240963,-73.0600308,17,0,17,18,Milford 2020-04-14,,,,,,
421,Milford,267,4/15/2020,41.2240963,-73.0600308,23,0,26,19,Milford 2020-04-15,,,,,,
252,Milford,304,4/16/2020,41.2240963,-73.0600308,23,556,37,21,Milford 2020-04-16,,,,,,
83,Milford,325,4/17/2020,41.2240963,-73.0600308,24,595,21,21,Milford 2020-04-17,,,,,,
4308,Milford,338,4/18/2020,41.2240963,-73.0600308,24,618,13,21,Milford 2020-04-18,,,,,,
4477,Milford,343,4/19/2020,41.2240963,-73.0600308,26,628,5,19,Milford 2020-04-19,,,,,,
4646,Milford,369,4/20/2020,41.2240963,-73.0600308,31,675,26,20,Milford 2020-04-20,,,,,,
4815,Milford,383,4/21/2020,41.2240963,-73.0600308,33,701,14,20,Milford 2020-04-21,,,,,,
4984,Milford,402,4/22/2020,41.2240963,-73.0600308,35,735,19,19,Milford 2020-04-22,155,21,247,14,0.39,0.6
5153,Milford,413,4/23/2020,41.2240963,-73.0600308,35,756,11,15,Milford 2020-04-23,,,,,,
5322,Milford,425,4/24/2020,41.2240963,-73.0600308,37,778,12,14,Milford 2020-04-24,,,,,,
5491,Milford,434,4/25/2020,41.2240963,-73.0600308,43,794,9,13,Milford 2020-04-25,,,,,,
5660,Milford,443,4/26/2020,41.2240963,-73.0600308,44,810,9,14,Milford 2020-04-26,,,,,,
5829,Milford,460,4/27/2020,41.2240963,-73.0600308,45,842,17,13,Milford 2020-04-27,,,,,,
5998,Milford,456,4/28/2020,41.2240963,-73.0600308,45,834,-4,10,Milford 2020-04-28,,,,,,
6167,Milford,462,4/29/2020,41.2240963,-73.0600308,46,845,6,8,Milford 2020-04-29,166,33,296,13,0.36,0.72
6336,Milford,481,4/30/2020,41.2240963,-73.0600308,47,880,19,9,Milford 2020-04-30,,,,,,
6505,Milford,485,5/1/2020,41.2240963,-73.0600308,48,887,4,8,Milford 2020-05-01,,,,,,
6674,Milford,485,5/2/2020,41.2240963,-73.0600308,50,887,0,7,Milford 2020-05-02,,,,,,
6843,Milford,486,5/3/2020,41.2240963,-73.0600308,52,889,1,6,Milford 2020-05-03,,,,,,
7012,Milford,493,5/4/2020,41.2240963,-73.0600308,52,902,7,4,Milford 2020-05-04,,,,,,
7181,Milford,498,5/5/2020,41.2240963,-73.0600308,56,911,5,6,Milford 2020-05-05,,,,,,
7350,Milford,512,5/6/2020,41.2240963,-73.0600308,56,937,14,7,Milford 2020-05-06,,,,,,
7519,Milford,521,5/7/2020,41.2240963,-73.0600308,58,953,9,5,Milford 2020-05-07,173,38,348,20,0.33,0.66
7688,Milford,526,5/8/2020,41.2240963,-73.0600308,59,962,5,5,Milford 2020-05-08,,,,,,
7857,Milford,528,5/9/2020,41.2240963,-73.0600308,62,966,2,6,Milford 2020-05-09,,,,,,
8026,Milford,535,5/10/2020,41.2240963,-73.0600308,62,979,7,7,Milford 2020-05-10,,,,,,
4151,Trumbull,3,3/24/2020,41.2728914,-73.2118988,0,0,0,0,Trumbull 2020-03-24,,,,,,
3891,Trumbull,4,3/25/2020,41.2728914,-73.2118988,0,0,1,0,Trumbull 2020-03-25,,,,,,
3764,Trumbull,6,3/26/2020,41.2728914,-73.2118988,0,0,2,0,Trumbull 2020-03-26,,,,,,
3563,Trumbull,8,3/27/2020,41.2728914,-73.2118988,0,0,2,0,Trumbull 2020-03-27,,,,,,
3382,Trumbull,9,3/28/2020,41.2728914,-73.2118988,0,0,1,0,Trumbull 2020-03-28,,,,,,
3371,Trumbull,14,3/29/2020,41.2728914,-73.2118988,0,0,5,0,Trumbull 2020-03-29,,,,,,
3185,Trumbull,14,3/30/2020,41.2728914,-73.2118988,0,0,0,0,Trumbull 2020-03-30,,,,,,
2949,Trumbull,17,3/31/2020,41.2728914,-73.2118988,0,0,3,2,Trumbull 2020-03-31,,,,,,
2729,Trumbull,21,4/1/2020,41.2728914,-73.2118988,0,0,4,2,Trumbull 2020-04-01,,,,,,
2556,Trumbull,22,4/2/2020,41.2728914,-73.2118988,0,0,1,2,Trumbull 2020-04-02,,,,,,
2509,Trumbull,29,4/3/2020,41.2728914,-73.2118988,0,0,7,3,Trumbull 2020-04-03,,,,,,
2340,Trumbull,33,4/4/2020,41.2728914,-73.2118988,0,0,4,3,Trumbull 2020-04-04,,,,,,
2142,Trumbull,34,4/5/2020,41.2728914,-73.2118988,0,0,1,2,Trumbull 2020-04-05,,,,,,
2002,Trumbull,48,4/6/2020,41.2728914,-73.2118988,1,0,14,4,Trumbull 2020-04-06,,,,,,
1833,Trumbull,60,4/7/2020,41.2728914,-73.2118988,2,0,12,6,Trumbull 2020-04-07,,,,,,
1664,Trumbull,71,4/8/2020,41.2728914,-73.2118988,3,0,11,7,Trumbull 2020-04-08,,,,,,
1495,Trumbull,95,4/9/2020,41.2728914,-73.2118988,5,0,24,10,Trumbull 2020-04-09,,,,,,
1326,Trumbull,114,4/10/2020,41.2728914,-73.2118988,5,0,19,12,Trumbull 2020-04-10,,,,,,
1157,Trumbull,121,4/11/2020,41.2728914,-73.2118988,5,0,7,12,Trumbull 2020-04-11,,,,,,
988,Trumbull,126,4/12/2020,41.2728914,-73.2118988,7,0,5,13,Trumbull 2020-04-12,,,,,,
819,Trumbull,135,4/13/2020,41.2728914,-73.2118988,7,0,9,12,Trumbull 2020-04-13,,,,,,
650,Trumbull,142,4/14/2020,41.2728914,-73.2118988,10,0,7,11,Trumbull 2020-04-14,,,,,,
481,Trumbull,156,4/15/2020,41.2728914,-73.2118988,13,0,14,12,Trumbull 2020-04-15,,,,,,
312,Trumbull,179,4/16/2020,41.2728914,-73.2118988,17,500,23,12,Trumbull 2020-04-16,,,,,,
143,Trumbull,186,4/17/2020,41.2728914,-73.2118988,15,520,7,10,Trumbull 2020-04-17,,,,,,
4368,Trumbull,199,4/18/2020,41.2728914,-73.2118988,15,556,13,11,Trumbull 2020-04-18,,,,,,
4537,Trumbull,206,4/19/2020,41.2728914,-73.2118988,16,575,7,11,Trumbull 2020-04-19,,,,,,
4706,Trumbull,240,4/20/2020,41.2728914,-73.2118988,25,670,34,15,Trumbull 2020-04-20,,,,,,
4875,Trumbull,245,4/21/2020,41.2728914,-73.2118988,29,684,5,14,Trumbull 2020-04-21,,,,,,
5044,Trumbull,260,4/22/2020,41.2728914,-73.2118988,39,726,15,14,Trumbull 2020-04-22,64,11,196,28,0.25,0.28
5213,Trumbull,267,4/23/2020,41.2728914,-73.2118988,41,746,7,12,Trumbull 2020-04-23,,,,,,
5382,Trumbull,302,4/24/2020,41.2728914,-73.2118988,46,844,35,16,Trumbull 2020-04-24,,,,,,
5551,Trumbull,311,4/25/2020,41.2728914,-73.2118988,47,869,9,16,Trumbull 2020-04-25,,,,,,
5720,Trumbull,328,4/26/2020,41.2728914,-73.2118988,49,916,17,17,Trumbull 2020-04-26,,,,,,
5889,Trumbull,352,4/27/2020,41.2728914,-73.2118988,52,983,24,16,Trumbull 2020-04-27,,,,,,
6058,Trumbull,353,4/28/2020,41.2728914,-73.2118988,53,986,1,15,Trumbull 2020-04-28,,,,,,
6227,Trumbull,359,4/29/2020,41.2728914,-73.2118988,56,1003,6,14,Trumbull 2020-04-29,139,26,220,30,0.39,0.46
6396,Trumbull,372,4/30/2020,41.2728914,-73.2118988,57,1039,13,15,Trumbull 2020-04-30,,,,,,
6565,Trumbull,384,5/1/2020,41.2728914,-73.2118988,60,1073,12,11,Trumbull 2020-05-01,,,,,,
6734,Trumbull,391,5/2/2020,41.2728914,-73.2118988,64,1092,7,11,Trumbull 2020-05-02,,,,,,
6903,Trumbull,398,5/3/2020,41.2728914,-73.2118988,66,1112,7,10,Trumbull 2020-05-03,,,,,,
7072,Trumbull,403,5/4/2020,41.2728914,-73.2118988,66,1126,5,7,Trumbull 2020-05-04,,,,,,
7241,Trumbull,404,5/5/2020,41.2728914,-73.2118988,68,1128,1,7,Trumbull 2020-05-05,,,,,,
7410,Trumbull,418,5/6/2020,41.2728914,-73.2118988,70,1168,14,8,Trumbull 2020-05-06,,,,,,
7579,Trumbull,427,5/7/2020,41.2728914,-73.2118988,72,1193,9,7,Trumbull 2020-05-07,160,29,267,43,0.37,0.4
7748,Trumbull,439,5/8/2020,41.2728914,-73.2118988,74,1226,12,7,Trumbull 2020-05-08,,,,,,
7917,Trumbull,445,5/9/2020,41.2728914,-73.2118988,76,1243,6,7,Trumbull 2020-05-09,,,,,,
8086,Trumbull,449,5/10/2020,41.2728914,-73.2118988,78,1254,4,7,Trumbull 2020-05-10,,,,,,
4150,Orange,2,3/24/2020,41.2849513,-73.0246368,0,0,0,0,Orange 2020-03-24,,,,,,
3928,Orange,3,3/25/2020,41.2849513,-73.0246368,0,0,1,0,Orange 2020-03-25,,,,,,
3727,Orange,3,3/26/2020,41.2849513,-73.0246368,0,0,0,0,Orange 2020-03-26,,,,,,
3695,Orange,6,3/27/2020,41.2849513,-73.0246368,0,0,3,0,Orange 2020-03-27,,,,,,
3514,Orange,6,3/28/2020,41.2849513,-73.0246368,0,0,0,0,Orange 2020-03-28,,,,,,
3318,Orange,7,3/29/2020,41.2849513,-73.0246368,0,0,1,0,Orange 2020-03-29,,,,,,
3149,Orange,7,3/30/2020,41.2849513,-73.0246368,0,0,0,0,Orange 2020-03-30,,,,,,
2912,Orange,7,3/31/2020,41.2849513,-73.0246368,0,0,0,0,Orange 2020-03-31,,,,,,
2861,Orange,8,4/1/2020,41.2849513,-73.0246368,0,0,1,0,Orange 2020-04-01,,,,,,
2697,Orange,8,4/2/2020,41.2849513,-73.0246368,0,0,0,0,Orange 2020-04-02,,,,,,
2472,Orange,8,4/3/2020,41.2849513,-73.0246368,0,0,0,0,Orange 2020-04-03,,,,,,
2303,Orange,10,4/4/2020,41.2849513,-73.0246368,0,0,2,0,Orange 2020-04-04,,,,,,
2105,Orange,13,4/5/2020,41.2849513,-73.0246368,0,0,3,0,Orange 2020-04-05,,,,,,
1907,Orange,15,4/6/2020,41.2849513,-73.0246368,0,0,2,1,Orange 2020-04-06,,,,,,
1796,Orange,19,4/7/2020,41.2849513,-73.0246368,0,0,4,1,Orange 2020-04-07,,,,,,
1627,Orange,20,4/8/2020,41.2849513,-73.0246368,0,0,1,1,Orange 2020-04-08,,,,,,
1458,Orange,22,4/9/2020,41.2849513,-73.0246368,0,0,2,2,Orange 2020-04-09,,,,,,
1289,Orange,24,4/10/2020,41.2849513,-73.0246368,0,0,2,2,Orange 2020-04-10,,,,,,
1120,Orange,25,4/11/2020,41.2849513,-73.0246368,0,0,1,2,Orange 2020-04-11,,,,,,
951,Orange,27,4/12/2020,41.2849513,-73.0246368,0,0,2,2,Orange 2020-04-12,,,,,,
782,Orange,33,4/13/2020,41.2849513,-73.0246368,0,0,6,2,Orange 2020-04-13,,,,,,
613,Orange,36,4/14/2020,41.2849513,-73.0246368,0,0,3,2,Orange 2020-04-14,,,,,,
444,Orange,34,4/15/2020,41.2849513,-73.0246368,0,0,-2,2,Orange 2020-04-15,,,,,,
275,Orange,36,4/16/2020,41.2849513,-73.0246368,0,258,2,2,Orange 2020-04-16,,,,,,
106,Orange,37,4/17/2020,41.2849513,-73.0246368,0,265,1,1,Orange 2020-04-17,,,,,,
4331,Orange,38,4/18/2020,41.2849513,-73.0246368,0,272,1,1,Orange 2020-04-18,,,,,,
4500,Orange,39,4/19/2020,41.2849513,-73.0246368,0,280,1,1,Orange 2020-04-19,,,,,,
4669,Orange,41,4/20/2020,41.2849513,-73.0246368,0,294,2,1,Orange 2020-04-20,,,,,,
4838,Orange,45,4/21/2020,41.2849513,-73.0246368,0,323,4,1,Orange 2020-04-21,,,,,,
5007,Orange,46,4/22/2020,41.2849513,-73.0246368,0,330,1,1,Orange 2020-04-22,2,0,44,0,0.04,
5176,Orange,50,4/23/2020,41.2849513,-73.0246368,0,358,4,2,Orange 2020-04-23,,,,,,
5345,Orange,57,4/24/2020,41.2849513,-73.0246368,0,409,7,2,Orange 2020-04-24,,,,,,
5514,Orange,60,4/25/2020,41.2849513,-73.0246368,0,430,3,3,Orange 2020-04-25,,,,,,
5683,Orange,62,4/26/2020,41.2849513,-73.0246368,1,444,2,3,Orange 2020-04-26,,,,,,
5852,Orange,65,4/27/2020,41.2849513,-73.0246368,2,466,3,3,Orange 2020-04-27,,,,,,
6021,Orange,64,4/28/2020,41.2849513,-73.0246368,2,459,-1,2,Orange 2020-04-28,,,,,,
6190,Orange,66,4/29/2020,41.2849513,-73.0246368,2,473,2,2,Orange 2020-04-29,22,1,44,1,0.33,0.5
6359,Orange,86,4/30/2020,41.2849513,-73.0246368,2,617,20,5,Orange 2020-04-30,,,,,,
6528,Orange,97,5/1/2020,41.2849513,-73.0246368,2,695,11,5,Orange 2020-05-01,,,,,,
6697,Orange,96,5/2/2020,41.2849513,-73.0246368,2,688,-1,5,Orange 2020-05-02,,,,,,
6866,Orange,98,5/3/2020,41.2849513,-73.0246368,3,703,2,5,Orange 2020-05-03,,,,,,
7035,Orange,98,5/4/2020,41.2849513,-73.0246368,4,703,0,4,Orange 2020-05-04,,,,,,
7204,Orange,98,5/5/2020,41.2849513,-73.0246368,4,703,0,4,Orange 2020-05-05,,,,,,
7373,Orange,101,5/6/2020,41.2849513,-73.0246368,4,724,3,5,Orange 2020-05-06,,,,,,
7542,Orange,104,5/7/2020,41.2849513,-73.0246368,4,746,3,2,Orange 2020-05-07,43,2,61,2,0.41,0.5
7711,Orange,105,5/8/2020,41.2849513,-73.0246368,4,753,1,1,Orange 2020-05-08,,,,,,
7880,Orange,106,5/9/2020,41.2849513,-73.0246368,4,760,1,1,Orange 2020-05-09,,,,,,
8049,Orange,106,5/10/2020,41.2849513,-73.0246368,4,760,0,1,Orange 2020-05-10,,,,,,
4149,Branford,5,3/24/2020,41.2795664,-72.7903506,0,0,0,0,Branford 2020-03-24,,,,,,
4018,Branford,6,3/25/2020,41.2795664,-72.7903506,0,0,1,0,Branford 2020-03-25,,,,,,
3781,Branford,6,3/26/2020,41.2795664,-72.7903506,0,0,0,0,Branford 2020-03-26,,,,,,
3602,Branford,12,3/27/2020,41.2795664,-72.7903506,0,0,6,0,Branford 2020-03-27,,,,,,
3421,Branford,12,3/28/2020,41.2795664,-72.7903506,0,0,0,0,Branford 2020-03-28,,,,,,
3224,Branford,12,3/29/2020,41.2795664,-72.7903506,0,0,0,0,Branford 2020-03-29,,,,,,
3056,Branford,14,3/30/2020,41.2795664,-72.7903506,0,0,2,0,Branford 2020-03-30,,,,,,
2988,Branford,19,3/31/2020,41.2795664,-72.7903506,1,0,5,2,Branford 2020-03-31,,,,,,
2768,Branford,22,4/1/2020,41.2795664,-72.7903506,1,0,3,2,Branford 2020-04-01,,,,,,
2576,Branford,23,4/2/2020,41.2795664,-72.7903506,2,0,1,2,Branford 2020-04-02,,,,,,
2379,Branford,28,4/3/2020,41.2795664,-72.7903506,2,0,5,2,Branford 2020-04-03,,,,,,
2210,Branford,33,4/4/2020,41.2795664,-72.7903506,3,0,5,3,Branford 2020-04-04,,,,,,
2178,Branford,40,4/5/2020,41.2795664,-72.7903506,3,0,7,4,Branford 2020-04-05,,,,,,
1955,Branford,49,4/6/2020,41.2795664,-72.7903506,2,0,9,5,Branford 2020-04-06,,,,,,
1703,Branford,54,4/7/2020,41.2795664,-72.7903506,3,0,5,5,Branford 2020-04-07,,,,,,
1534,Branford,61,4/8/2020,41.2795664,-72.7903506,3,0,7,5,Branford 2020-04-08,,,,,,
1365,Branford,71,4/9/2020,41.2795664,-72.7903506,4,0,10,6,Branford 2020-04-09,,,,,,
1196,Branford,77,4/10/2020,41.2795664,-72.7903506,4,0,6,7,Branford 2020-04-10,,,,,,
1027,Branford,88,4/11/2020,41.2795664,-72.7903506,4,0,11,7,Branford 2020-04-11,,,,,,
859,Branford,100,4/12/2020,41.2795664,-72.7903506,5,0,12,8,Branford 2020-04-12,,,,,,
689,Branford,110,4/13/2020,41.2795664,-72.7903506,5,0,10,8,Branford 2020-04-13,,,,,,
520,Branford,113,4/14/2020,41.2795664,-72.7903506,6,0,3,8,Branford 2020-04-14,,,,,,
351,Branford,121,4/15/2020,41.2795664,-72.7903506,8,0,8,8,Branford 2020-04-15,,,,,,
182,Branford,150,4/16/2020,41.2795664,-72.7903506,10,536,29,11,Branford 2020-04-16,,,,,,
13,Branford,170,4/17/2020,41.2795664,-72.7903506,9,607,20,13,Branford 2020-04-17,,,,,,
4238,Branford,176,4/18/2020,41.2795664,-72.7903506,9,628,6,12,Branford 2020-04-18,,,,,,
4407,Branford,181,4/19/2020,41.2795664,-72.7903506,9,646,5,11,Branford 2020-04-19,,,,,,
4576,Branford,197,4/20/2020,41.2795664,-72.7903506,12,703,16,12,Branford 2020-04-20,,,,,,
4745,Branford,201,4/21/2020,41.2795664,-72.7903506,14,718,4,12,Branford 2020-04-21,,,,,,
4914,Branford,209,4/22/2020,41.2795664,-72.7903506,15,746,8,12,Branford 2020-04-22,72,4,137,11,0.34,0.27
5083,Branford,211,4/23/2020,41.2795664,-72.7903506,16,753,2,8,Branford 2020-04-23,,,,,,
5252,Branford,211,4/24/2020,41.2795664,-72.7903506,17,753,0,5,Branford 2020-04-24,,,,,,
5421,Branford,224,4/25/2020,41.2795664,-72.7903506,18,800,13,6,Branford 2020-04-25,,,,,,
5590,Branford,233,4/26/2020,41.2795664,-72.7903506,18,832,9,7,Branford 2020-04-26,,,,,,
5759,Branford,239,4/27/2020,41.2795664,-72.7903506,20,853,6,6,Branford 2020-04-27,,,,,,
5928,Branford,240,4/28/2020,41.2795664,-72.7903506,21,857,1,5,Branford 2020-04-28,,,,,,
6097,Branford,248,4/29/2020,41.2795664,-72.7903506,21,886,8,5,Branford 2020-04-29,91,11,157,10,0.37,0.52
6266,Branford,255,4/30/2020,41.2795664,-72.7903506,23,911,7,6,Branford 2020-04-30,,,,,,
6435,Branford,268,5/1/2020,41.2795664,-72.7903506,23,957,13,8,Branford 2020-05-01,,,,,,
6604,Branford,267,5/2/2020,41.2795664,-72.7903506,27,953,-1,6,Branford 2020-05-02,,,,,,
6773,Branford,270,5/3/2020,41.2795664,-72.7903506,28,964,3,5,Branford 2020-05-03,,,,,,
6942,Branford,271,5/4/2020,41.2795664,-72.7903506,28,968,1,4,Branford 2020-05-04,,,,,,
7111,Branford,272,5/5/2020,41.2795664,-72.7903506,30,971,1,4,Branford 2020-05-05,,,,,,
7280,Branford,275,5/6/2020,41.2795664,-72.7903506,31,982,3,3,Branford 2020-05-06,,,,,,
7449,Branford,277,5/7/2020,41.2795664,-72.7903506,35,989,2,3,Branford 2020-05-07,93,18,184,17,0.34,0.51
7618,Branford,279,5/8/2020,41.2795664,-72.7903506,37,996,2,1,Branford 2020-05-08,,,,,,
7787,Branford,281,5/9/2020,41.2795664,-72.7903506,38,1003,2,2,Branford 2020-05-09,,,,,,
7956,Branford,283,5/10/2020,41.2795664,-72.7903506,38,1011,2,1,Branford 2020-05-10,,,,,,
4148,Easton,2,3/24/2020,41.2649447,-73.3004792,0,0,0,0,Easton 2020-03-24,,,,,,
4051,Easton,2,3/25/2020,41.2649447,-73.3004792,1,0,0,0,Easton 2020-03-25,,,,,,
3814,Easton,2,3/26/2020,41.2649447,-73.3004792,1,0,0,0,Easton 2020-03-26,,,,,,
3635,Easton,3,3/27/2020,41.2649447,-73.3004792,1,0,1,0,Easton 2020-03-27,,,,,,
3454,Easton,4,3/28/2020,41.2649447,-73.3004792,1,0,1,0,Easton 2020-03-28,,,,,,
3258,Easton,3,3/29/2020,41.2649447,-73.3004792,1,0,-1,0,Easton 2020-03-29,,,,,,
3089,Easton,3,3/30/2020,41.2649447,-73.3004792,1,0,0,0,Easton 2020-03-30,,,,,,
3021,Easton,4,3/31/2020,41.2649447,-73.3004792,1,0,1,0,Easton 2020-03-31,,,,,,
2801,Easton,5,4/1/2020,41.2649447,-73.3004792,1,0,1,0,Easton 2020-04-01,,,,,,
2607,Easton,5,4/2/2020,41.2649447,-73.3004792,1,0,0,0,Easton 2020-04-02,,,,,,
2412,Easton,6,4/3/2020,41.2649447,-73.3004792,1,0,1,0,Easton 2020-04-03,,,,,,
2243,Easton,6,4/4/2020,41.2649447,-73.3004792,1,0,0,0,Easton 2020-04-04,,,,,,
2045,Easton,6,4/5/2020,41.2649447,-73.3004792,1,0,0,0,Easton 2020-04-05,,,,,,
1988,Easton,9,4/6/2020,41.2649447,-73.3004792,1,0,3,0,Easton 2020-04-06,,,,,,
1736,Easton,12,4/7/2020,41.2649447,-73.3004792,1,0,3,1,Easton 2020-04-07,,,,,,
1567,Easton,12,4/8/2020,41.2649447,-73.3004792,1,0,0,1,Easton 2020-04-08,,,,,,
1398,Easton,14,4/9/2020,41.2649447,-73.3004792,1,0,2,1,Easton 2020-04-09,,,,,,
1229,Easton,15,4/10/2020,41.2649447,-73.3004792,1,0,1,1,Easton 2020-04-10,,,,,,
1060,Easton,16,4/11/2020,41.2649447,-73.3004792,1,0,1,1,Easton 2020-04-11,,,,,,
892,Easton,17,4/12/2020,41.2649447,-73.3004792,1,0,1,1,Easton 2020-04-12,,,,,,
722,Easton,18,4/13/2020,41.2649447,-73.3004792,1,0,1,1,Easton 2020-04-13,,,,,,
553,Easton,19,4/14/2020,41.2649447,-73.3004792,1,0,1,1,Easton 2020-04-14,,,,,,
384,Easton,20,4/15/2020,41.2649447,-73.3004792,1,0,1,1,Easton 2020-04-15,,,,,,
215,Easton,21,4/16/2020,41.2649447,-73.3004792,1,279,1,1,Easton 2020-04-16,,,,,,
46,Easton,22,4/17/2020,41.2649447,-73.3004792,1,293,1,1,Easton 2020-04-17,,,,,,
4271,Easton,23,4/18/2020,41.2649447,-73.3004792,1,306,1,1,Easton 2020-04-18,,,,,,
4440,Easton,23,4/19/2020,41.2649447,-73.3004792,1,306,0,0,Easton 2020-04-19,,,,,,
