index,Town,Cases,Date,Lat,Lon
2644,New Britain,217,4/17/2020,41.6765545,-72.7861613
664,Canton,24,4/17/2020,41.858725899999996,-72.9108619
4023,Stamford,1713,4/17/2020,41.0798566,-73.54602790000001
2464,Middletown,186,4/17/2020,41.5495338,-72.6577193
574,Burlington,15,4/17/2020,41.757516700000004,-72.9575607
4833,Winchester,23,4/17/2020,41.9228687,-73.1099267
784,Clinton,25,4/17/2020,41.2951299,-72.5300394
3243,Plainfield,10,4/17/2020,41.69735479999999,-71.8969643
274,Bethlehem,7,4/17/2020,41.6357676,-73.2114114
5043,Woodstock,10,4/17/2020,41.9662084,-72.0227864
64,Ashford,4,4/17/2020,41.897122700000004,-72.17142679999999
3573,Roxbury,4,4/17/2020,41.5554983,-73.2960113
874,Columbia,5,4/17/2020,41.6945271,-72.305414
484,Bristol,224,4/17/2020,41.681577600000004,-72.94074870000001
4713,Westport,183,4/17/2020,41.122001899999994,-73.3434064
2404,Middlebury,19,4/17/2020,41.5246912,-73.1230162
4083,Stonington,18,4/17/2020,41.363798100000004,-71.9113287
4863,Windham,23,4/17/2020,41.7024192,-72.1700811
454,Bridgewater,5,4/17/2020,41.520294,-73.3610927
844,Colebrook,0,4/17/2020,42.0053727,-73.0637318
94,Avon,28,4/17/2020,41.787158500000004,-72.8520463
514,Brookfield,101,4/17/2020,41.4698845,-73.3936666
3273,Plainville,55,4/17/2020,41.673992299999995,-72.8544338
244,Bethel,127,4/17/2020,41.3697777,-73.38950320000001
4053,Sterling,2,4/17/2020,41.7012,-71.81598819999999
814,Colchester,11,4/17/2020,41.5573768,-72.3442483
544,Brooklyn,6,4/17/2020,41.787243200000006,-71.9574015
2614,Naugatuck,99,4/17/2020,41.488597,-73.0518819
3723,Sharon,10,4/17/2020,41.8607607,-73.4492128
3633,Salisbury,5,4/17/2020,41.986226,-73.4252735
4743,Wethersfield,83,4/17/2020,41.70248370000001,-72.66930140000001
3393,Preston,2,4/17/2020,41.5186523,-72.0065973
1024,Darien,139,4/17/2020,41.052149799999995,-73.4797138
1294,East Lyme,17,4/17/2020,41.3567172,-72.230131
2824,New Milford,114,4/17/2020,41.604640100000005,-73.4211295
3004,North Haven,109,4/17/2020,41.381327299999995,-72.8563475
1504,Fairfield,253,4/17/2020,41.175939899999996,-73.272046
1954,Harwinton,14,4/17/2020,41.7613447,-73.06044320000001
4263,Torrington,187,4/17/2020,41.8342549,-73.13152009999999
1474,Essex,10,4/17/2020,41.3473533,-72.41241219999999
4473,Washington,15,4/17/2020,41.6561747,-73.31017469999999
2704,New Fairfield,71,4/17/2020,41.482080700000004,-73.4876199
2164,Lisbon,4,4/17/2020,41.602765600000005,-72.01226109999999
1444,Enfield,172,4/17/2020,41.983993,-72.5555531
3034,North Stonington,1,4/17/2020,41.4711838,-71.87236949999999
1414,Ellington,17,4/17/2020,41.9151666,-72.4442938
2284,Manchester,204,4/17/2020,41.7752403,-72.524434
3063,Norwalk,844,4/17/2020,41.0927388,-73.41979549999999
1384,Easton,22,4/17/2020,41.2649447,-73.3004792
4443,Warren,1,4/17/2020,41.7358548,-73.3428314
1984,Hebron,10,4/17/2020,41.6583378,-72.3934727
3813,Simsbury,43,4/17/2020,41.877282,-72.8290758
1354,Eastford,1,4/17/2020,41.8955959,-72.0933051
2014,Kent,6,4/17/2020,41.729782,-73.45414
1324,East Windsor,20,4/17/2020,41.904009499999994,-72.5644729
3963,Sprague,2,4/17/2020,41.635570200000004,-72.07752679999999
2764,New Haven,932,4/17/2020,41.3108088,-72.924953
4233,Tolland,24,4/17/2020,41.882488,-72.3590679
4533,Waterford,54,4/17/2020,41.3518196,-72.14689240000001
2314,Mansfield,9,4/17/2020,41.789272499999996,-72.2284642
3093,Norwich,26,4/17/2020,41.547860299999996,-72.089488
1264,East Haven,186,4/17/2020,41.2934528,-72.8589937
2044,Killingly,13,4/17/2020,41.829865600000005,-71.8490767
2794,New London,44,4/17/2020,41.3306073,-72.0939176
1234,East Hartford,205,4/17/2020,41.760695299999995,-72.6076462
4503,Waterbury,822,4/17/2020,41.558500099999996,-73.03668449999999
4563,Watertown,53,4/17/2020,41.6172439,-73.1143625
1534,Farmington,62,4/17/2020,41.7304216,-72.84305090000001
1924,Hartland,1,4/17/2020,42.0012054,-72.95402659999999
1804,Haddam,14,4/17/2020,41.481264200000005,-72.5481469
2194,Litchfield,10,4/17/2020,41.7409544,-73.19278320000001
2884,Newtown,66,4/17/2020,41.3980947,-73.2931691
1774,Guilford,50,4/17/2020,41.339026700000005,-72.7060885
2914,Norfolk,4,4/17/2020,41.969912,-73.17846440000001
1834,Hamden,359,4/17/2020,41.397363,-72.9222116
3873,South Windsor,48,4/17/2020,41.8380902,-72.5778358
2734,New Hartford,11,4/17/2020,41.8410406,-72.9986804
4353,Vernon,82,4/17/2020,41.837523100000006,-72.4591228
1744,Groton,28,4/17/2020,41.347573499999996,-72.0313358
1714,Griswold,9,4/17/2020,41.5847725,-71.92109070000001
1864,Hampton,0,4/17/2020,41.783030100000005,-72.0645718
2224,Lyme,1,4/17/2020,41.3986146,-72.33154559999998
1684,Greenwich,370,4/17/2020,41.043460100000004,-73.62841329999999
3903,Southbury,88,4/17/2020,41.476862,-73.2300815
4383,Voluntown,2,4/17/2020,41.5791925,-71.83122759999999
4293,Trumbull,186,4/17/2020,41.2728914,-73.2118988
1654,Granby,7,4/17/2020,41.9714802,-72.83015879999999
1894,Hartford,567,4/17/2020,41.766045299999995,-72.68333940000001
1624,Goshen,2,4/17/2020,41.8495372,-73.2340016
4173,Thomaston,29,4/17/2020,41.6648907,-73.0958729
2854,Newington,117,4/17/2020,41.6869935,-72.73083840000001
2974,North Canaan,2,4/17/2020,42.022215100000004,-73.2957158
4413,Wallingford,109,4/17/2020,41.461989,-72.8055114
2254,Madison,46,4/17/2020,41.346749200000005,-72.6254563
1594,Glastonbury,90,4/17/2020,41.691883399999995,-72.5521735
2674,New Canaan,101,4/17/2020,41.1610538,-73.50118370000001
1564,Franklin,2,4/17/2020,41.6212115,-72.14260909999999
4143,Suffield,67,4/17/2020,41.9999149,-72.67875090000001
3843,Somers,27,4/17/2020,41.9927806,-72.45362970000001
2944,North Branford,39,4/17/2020,41.3638391,-72.7848682
3123,Old Lyme,9,4/17/2020,41.3123196,-72.3057421
4323,Union,0,4/17/2020,42.005783,-72.158567
3783,Sherman,8,4/17/2020,41.581190899999996,-73.5014683
2134,Ledyard,7,4/17/2020,41.4311315,-72.0203029
2074,Killingworth,8,4/17/2020,41.380739500000004,-72.57665899999999
1114,Durham,15,4/17/2020,41.4689218,-72.68452540000001
1144,East Granby,3,4/17/2020,41.929719,-72.7453784
2104,Lebanon,9,4/17/2020,41.632954999999995,-72.24008959999999
4593,West Hartford,162,4/17/2020,41.7665678,-72.75494350000001
1054,Deep River,8,4/17/2020,41.3678191,-72.4774422
1084,Derby,61,4/17/2020,41.3261714,-73.08256949999999
1174,East Haddam,9,4/17/2020,41.4766614,-72.39212009999999
3183,Orange,37,4/17/2020,41.284951299999996,-73.0246368
3153,Old Saybrook,17,4/17/2020,41.293504299999995,-72.3835936
4623,West Haven,410,4/17/2020,41.2721217,-72.96749770000001
4203,Thompson,9,4/17/2020,41.990286700000006,-71.8670243
3933,Southington,106,4/17/2020,41.606877000000004,-72.87878420000001
1204,East Hampton,18,4/17/2020,41.5677366,-72.5095441
4113,Stratford,351,4/17/2020,41.205475299999996,-73.128152
2344,Marlborough,16,4/17/2020,41.636439,-72.45400179999999
3752,Shelton,315,4/18/2020,41.3045153,-73.139041
1623,Goshen,2,4/18/2020,41.8495372,-73.2340016
4412,Wallingford,114,4/18/2020,41.461989,-72.8055114
1113,Durham,16,4/18/2020,41.4689218,-72.68452540000001
2853,Newington,126,4/18/2020,41.6869935,-72.73083840000001
4862,Windham,25,4/18/2020,41.7024192,-72.1700811
2133,Ledyard,7,4/18/2020,41.4311315,-72.0203029
2253,Madison,46,4/18/2020,41.346749200000005,-72.6254563
213,Bethany,14,4/18/2020,41.422964,-72.99418709999999
3992,Stafford,52,4/18/2020,41.98388189999999,-72.3075749
4052,Sterling,2,4/18/2020,41.7012,-71.81598819999999
2973,North Canaan,2,4/18/2020,42.022215100000004,-73.2957158
963,Cromwell,34,4/18/2020,41.6165508,-72.6616042
483,Bristol,238,4/18/2020,41.681577600000004,-72.94074870000001
3392,Preston,3,4/18/2020,41.5186523,-72.0065973
183,Berlin,62,4/18/2020,41.6054768,-72.7784592
4982,Woodbridge,69,4/18/2020,41.3635379,-73.0038921
1953,Harwinton,15,4/18/2020,41.7613447,-73.06044320000001
3152,Old Saybrook,19,4/18/2020,41.293504299999995,-72.3835936
2583,Morris,5,4/18/2020,41.6943221,-73.2099997
2463,Middletown,200,4/18/2020,41.5495338,-72.6577193
4712,Westport,184,4/18/2020,41.122001899999994,-73.3434064
3003,North Haven,117,4/18/2020,41.381327299999995,-72.8563475
2103,Lebanon,9,4/18/2020,41.632954999999995,-72.24008959999999
4832,Winchester,25,4/18/2020,41.9228687,-73.1099267
4442,Warren,1,4/18/2020,41.7358548,-73.3428314
573,Burlington,15,4/18/2020,41.757516700000004,-72.9575607
1593,Glastonbury,98,4/18/2020,41.691883399999995,-72.5521735
1533,Farmington,65,4/18/2020,41.7304216,-72.84305090000001
3842,Somers,28,4/18/2020,41.9927806,-72.45362970000001
33,Ansonia,112,4/18/2020,41.3442494,-73.06982540000001
1923,Hartland,1,4/18/2020,42.0012054,-72.95402659999999
2673,New Canaan,102,4/18/2020,41.1610538,-73.50118370000001
543,Brooklyn,6,4/18/2020,41.787243200000006,-71.9574015
1563,Franklin,2,4/18/2020,41.6212115,-72.14260909999999
3902,Southbury,88,4/18/2020,41.476862,-73.2300815
4202,Thompson,10,4/18/2020,41.990286700000006,-71.8670243
3602,Salem,3,4/18/2020,41.4893505,-72.25838040000001
3512,Ridgefield,137,4/18/2020,41.3062494,-73.5010194
4142,Suffield,68,4/18/2020,41.9999149,-72.67875090000001
2553,Montville,39,4/18/2020,41.4638999,-72.15557009999999
4622,West Haven,438,4/18/2020,41.2721217,-72.96749770000001
1653,Granby,7,4/18/2020,41.9714802,-72.83015879999999
3182,Orange,38,4/18/2020,41.284951299999996,-73.0246368
363,Bozrah,4,4/18/2020,41.5450583,-72.175228
3452,Putnam,6,4/18/2020,41.9080271,-71.8704519
3212,Oxford,45,4/18/2020,41.4440006,-73.14799920000002
273,Bethlehem,7,4/18/2020,41.6357676,-73.2114114
4352,Vernon,87,4/18/2020,41.837523100000006,-72.4591228
4922,Windsor Locks,25,4/18/2020,41.9277901,-72.65161579999999
3,Andover,2,4/18/2020,41.7329821,-72.3746584
4652,Westbrook,14,4/18/2020,41.3036945,-72.47801679999999
1053,Deep River,8,4/18/2020,41.3678191,-72.4774422
2883,Newtown,67,4/18/2020,41.3980947,-73.2931691
2913,Norfolk,4,4/18/2020,41.969912,-73.17846440000001
333,Bolton,9,4/18/2020,41.7645883,-72.4375755
1773,Guilford,51,4/18/2020,41.339026700000005,-72.7060885
4952,Wolcott,42,4/18/2020,41.5963055,-72.9696244
1833,Hamden,381,4/18/2020,41.397363,-72.9222116
1023,Darien,139,4/18/2020,41.052149799999995,-73.4797138
4322,Union,0,4/18/2020,42.005783,-72.158567
1803,Haddam,14,4/18/2020,41.481264200000005,-72.5481469
303,Bloomfield,153,4/18/2020,41.8449305,-72.7409509
3482,Redding,30,4/18/2020,41.3054148,-73.3925837
2733,New Hartford,11,4/18/2020,41.8410406,-72.9986804
3632,Salisbury,5,4/18/2020,41.986226,-73.4252735
2193,Litchfield,11,4/18/2020,41.7409544,-73.19278320000001
3872,South Windsor,47,4/18/2020,41.8380902,-72.5778358
453,Bridgewater,5,4/18/2020,41.520294,-73.3610927
3422,Prospect,24,4/18/2020,41.499247499999996,-72.9756347
4292,Trumbull,199,4/18/2020,41.2728914,-73.2118988
2493,Milford,338,4/18/2020,41.2240963,-73.06003079999999
993,Danbury,841,4/18/2020,41.401838899999994,-73.4722848
4382,Voluntown,3,4/18/2020,41.5791925,-71.83122759999999
2943,North Branford,41,4/18/2020,41.3638391,-72.7848682
1893,Hartford,591,4/18/2020,41.766045299999995,-72.68333940000001
4892,Windsor,155,4/18/2020,41.8710365,-72.6750825
1683,Greenwich,372,4/18/2020,41.043460100000004,-73.62841329999999
1083,Derby,63,4/18/2020,41.3261714,-73.08256949999999
4172,Thomaston,31,4/18/2020,41.6648907,-73.0958729
423,Bridgeport,1199,4/18/2020,41.187385799999994,-73.19573390000001
2373,Meriden,186,4/18/2020,41.5367771,-72.7945433
243,Bethel,129,4/18/2020,41.3697777,-73.38950320000001
3662,Scotland,0,4/18/2020,41.6921799,-72.0996602
2223,Lyme,1,4/18/2020,41.3986146,-72.33154559999998
3932,Southington,113,4/18/2020,41.606877000000004,-72.87878420000001
1713,Griswold,9,4/18/2020,41.5847725,-71.92109070000001
393,Branford,176,4/18/2020,41.2795664,-72.7903506
1863,Hampton,0,4/18/2020,41.783030100000005,-72.0645718
1743,Groton,29,4/18/2020,41.347573499999996,-72.0313358
4682,Weston,44,4/18/2020,41.2281028,-73.3667574
513,Brookfield,100,4/18/2020,41.4698845,-73.3936666
1503,Fairfield,257,4/18/2020,41.175939899999996,-73.272046
1353,Eastford,1,4/18/2020,41.8955959,-72.0933051
123,Barkhamsted,11,4/18/2020,41.9357077,-72.9729214
813,Colchester,13,4/18/2020,41.5573768,-72.3442483
903,Cornwall,1,4/18/2020,41.8496485,-73.3300949
2613,Naugatuck,103,4/18/2020,41.488597,-73.0518819
2703,New Fairfield,72,4/18/2020,41.482080700000004,-73.4876199
723,Cheshire,70,4/18/2020,41.5118273,-72.90361740000002
3692,Seymour,103,4/18/2020,41.385132299999995,-73.0835288
4772,Willington,4,4/18/2020,41.8972671,-72.25184770000001
1173,East Haddam,9,4/18/2020,41.4766614,-72.39212009999999
2433,Middlefield,7,4/18/2020,41.514163,-72.7178435
4502,Waterbury,837,4/18/2020,41.558500099999996,-73.03668449999999
5042,Woodstock,10,4/18/2020,41.9662084,-72.0227864
2163,Lisbon,4,4/18/2020,41.602765600000005,-72.01226109999999
2313,Mansfield,9,4/18/2020,41.789272499999996,-72.2284642
1383,Easton,23,4/18/2020,41.2649447,-73.3004792
2823,New Milford,120,4/18/2020,41.604640100000005,-73.4211295
3812,Simsbury,45,4/18/2020,41.877282,-72.8290758
2013,Kent,6,4/18/2020,41.729782,-73.45414
3302,Plymouth,31,4/18/2020,41.6663976,-73.026515
2403,Middlebury,19,4/18/2020,41.5246912,-73.1230162
3722,Sharon,10,4/18/2020,41.8607607,-73.4492128
1293,East Lyme,18,4/18/2020,41.3567172,-72.230131
2043,Killingly,14,4/18/2020,41.829865600000005,-71.8490767
2793,New London,49,4/18/2020,41.3306073,-72.0939176
93,Avon,29,4/18/2020,41.787158500000004,-72.8520463
4532,Waterford,66,4/18/2020,41.3518196,-72.14689240000001
783,Clinton,25,4/18/2020,41.2951299,-72.5300394
3092,Norwich,26,4/18/2020,41.547860299999996,-72.089488
4232,Tolland,24,4/18/2020,41.882488,-72.3590679
4112,Stratford,384,4/18/2020,41.205475299999996,-73.128152
2073,Killingworth,9,4/18/2020,41.380739500000004,-72.57665899999999
1323,East Windsor,20,4/18/2020,41.904009499999994,-72.5644729
3242,Plainfield,11,4/18/2020,41.69735479999999,-71.8969643
753,Chester,28,4/18/2020,41.4096829,-72.4847352
3962,Sprague,2,4/18/2020,41.635570200000004,-72.07752679999999
2763,New Haven,1001,4/18/2020,41.3108088,-72.924953
4592,West Hartford,168,4/18/2020,41.7665678,-72.75494350000001
1263,East Haven,203,4/18/2020,41.2934528,-72.8589937
3782,Sherman,8,4/18/2020,41.581190899999996,-73.5014683
693,Chaplin,0,4/18/2020,41.7908895,-72.1295395
1143,East Granby,3,4/18/2020,41.929719,-72.7453784
3062,Norwalk,857,4/18/2020,41.0927388,-73.41979549999999
4082,Stonington,18,4/18/2020,41.363798100000004,-71.9113287
4562,Watertown,54,4/18/2020,41.6172439,-73.1143625
2643,New Britain,239,4/18/2020,41.6765545,-72.7861613
153,Beacon Falls,24,4/18/2020,41.443684999999995,-73.0519252
633,Canterbury,2,4/18/2020,41.695706,-72.003414
4802,Wilton,103,4/18/2020,41.206531899999995,-73.4376073
3033,North Stonington,1,4/18/2020,41.4711838,-71.87236949999999
1233,East Hartford,222,4/18/2020,41.760695299999995,-72.6076462
1473,Essex,10,4/18/2020,41.3473533,-72.41241219999999
3362,Portland,36,4/18/2020,41.598834100000005,-72.58907090000001
3122,Old Lyme,9,4/18/2020,41.3123196,-72.3057421
4262,Torrington,196,4/18/2020,41.8342549,-73.13152009999999
63,Ashford,4,4/18/2020,41.897122700000004,-72.17142679999999
603,Canaan,0,4/18/2020,41.962959399999995,-73.30714329999999
4022,Stamford,1748,4/18/2020,41.0798566,-73.54602790000001
873,Columbia,5,4/18/2020,41.6945271,-72.305414
4472,Washington,15,4/18/2020,41.6561747,-73.31017469999999
2343,Marlborough,17,4/18/2020,41.636439,-72.45400179999999
5012,Woodbury,21,4/18/2020,41.5616321,-73.20609590000001
1203,East Hampton,19,4/18/2020,41.5677366,-72.5095441
1983,Hebron,10,4/18/2020,41.6583378,-72.3934727
1413,Ellington,23,4/18/2020,41.9151666,-72.4442938
3332,Pomfret,6,4/18/2020,41.8653744,-71.9791434
3572,Roxbury,4,4/18/2020,41.5554983,-73.2960113
933,Coventry,17,4/18/2020,41.7800989,-72.3440207
3542,Rocky Hill,121,4/18/2020,41.6566243,-72.6617787
2283,Manchester,214,4/18/2020,41.7752403,-72.524434
2523,Monroe,53,4/18/2020,41.3392358,-73.22282750000001
843,Colebrook,0,4/18/2020,42.0053727,-73.0637318
1443,Enfield,184,4/18/2020,41.983993,-72.5555531
3272,Plainville,60,4/18/2020,41.673992299999995,-72.8544338
4742,Wethersfield,85,4/18/2020,41.70248370000001,-72.66930140000001
663,Canton,25,4/18/2020,41.858725899999996,-72.9108619
3923,Southbury,92,4/19/2020,41.476862,-73.2300815
3563,Rocky Hill,130,4/19/2020,41.6566243,-72.6617787
4313,Trumbull,206,4/19/2020,41.2728914,-73.2118988
1854,Hamden,391,4/19/2020,41.397363,-72.9222116
84,Ashford,4,4/19/2020,41.897122700000004,-72.17142679999999
2574,Montville,39,4/19/2020,41.4638999,-72.15557009999999
2154,Ledyard,8,4/19/2020,41.4311315,-72.0203029
294,Bethlehem,7,4/19/2020,41.6357676,-73.2114114
2064,Killingly,15,4/19/2020,41.829865600000005,-71.8490767
5033,Woodbury,21,4/19/2020,41.5616321,-73.20609590000001
3593,Roxbury,4,4/19/2020,41.5554983,-73.2960113
2874,Newington,131,4/19/2020,41.6869935,-72.73083840000001
2604,Morris,5,4/19/2020,41.6943221,-73.2099997
234,Bethany,14,4/19/2020,41.422964,-72.99418709999999
264,Bethel,132,4/19/2020,41.3697777,-73.38950320000001
174,Beacon Falls,23,4/19/2020,41.443684999999995,-73.0519252
2184,Lisbon,4,4/19/2020,41.602765600000005,-72.01226109999999
2784,New Haven,1041,4/19/2020,41.3108088,-72.924953
3623,Salem,3,4/19/2020,41.4893505,-72.25838040000001
1974,Harwinton,14,4/19/2020,41.7613447,-73.06044320000001
5003,Woodbridge,68,4/19/2020,41.3635379,-73.0038921
1944,Hartland,1,4/19/2020,42.0012054,-72.95402659999999
2844,New Milford,120,4/19/2020,41.604640100000005,-73.4211295
3533,Ridgefield,137,4/19/2020,41.3062494,-73.5010194
204,Berlin,65,4/19/2020,41.6054768,-72.7784592
2094,Killingworth,9,4/19/2020,41.380739500000004,-72.57665899999999
4283,Torrington,200,4/19/2020,41.8342549,-73.13152009999999
54,Ansonia,114,4/19/2020,41.3442494,-73.06982540000001
144,Barkhamsted,11,4/19/2020,41.9357077,-72.9729214
4253,Tolland,24,4/19/2020,41.882488,-72.3590679
1914,Hartford,616,4/19/2020,41.766045299999995,-72.68333940000001
24,Andover,2,4/19/2020,41.7329821,-72.3746584
2754,New Hartford,12,4/19/2020,41.8410406,-72.9986804
2124,Lebanon,9,4/19/2020,41.632954999999995,-72.24008959999999
4973,Wolcott,44,4/19/2020,41.5963055,-72.9696244
2004,Hebron,11,4/19/2020,41.6583378,-72.3934727
114,Avon,30,4/19/2020,41.787158500000004,-72.8520463
2034,Kent,6,4/19/2020,41.729782,-73.45414
2814,New London,53,4/19/2020,41.3306073,-72.0939176
4013,Stafford,54,4/19/2020,41.98388189999999,-72.3075749
1884,Hampton,0,4/19/2020,41.783030100000005,-72.0645718
3893,South Windsor,48,4/19/2020,41.8380902,-72.5778358
5063,Woodstock,10,4/19/2020,41.9662084,-72.0227864
2544,Monroe,54,4/19/2020,41.3392358,-73.22282750000001
3503,Redding,32,4/19/2020,41.3054148,-73.3925837
4223,Thompson,10,4/19/2020,41.990286700000006,-71.8670243
3203,Orange,39,4/19/2020,41.284951299999996,-73.0246368
1824,Haddam,15,4/19/2020,41.481264200000005,-72.5481469
834,Colchester,13,4/19/2020,41.5573768,-72.3442483
4553,Waterford,78,4/19/2020,41.3518196,-72.14689240000001
4733,Westport,184,4/19/2020,41.122001899999994,-73.3434064
1284,East Haven,210,4/19/2020,41.2934528,-72.8589937
2664,New Britain,252,4/19/2020,41.6765545,-72.7861613
3293,Plainville,61,4/19/2020,41.673992299999995,-72.8544338
804,Clinton,26,4/19/2020,41.2951299,-72.5300394
2424,Middlebury,19,4/19/2020,41.5246912,-73.1230162
1314,East Lyme,21,4/19/2020,41.3567172,-72.230131
3803,Sherman,8,4/19/2020,41.581190899999996,-73.5014683
3083,Norwalk,858,4/19/2020,41.0927388,-73.41979549999999
774,Chester,31,4/19/2020,41.4096829,-72.4847352
1254,East Hartford,233,4/19/2020,41.760695299999995,-72.6076462
4073,Sterling,2,4/19/2020,41.7012,-71.81598819999999
1344,East Windsor,21,4/19/2020,41.904009499999994,-72.5644729
744,Cheshire,74,4/19/2020,41.5118273,-72.90361740000002
4763,Wethersfield,86,4/19/2020,41.70248370000001,-72.66930140000001
3713,Seymour,107,4/19/2020,41.385132299999995,-73.0835288
3983,Sprague,2,4/19/2020,41.635570200000004,-72.07752679999999
2304,Manchester,228,4/19/2020,41.7752403,-72.524434
1374,Eastford,1,4/19/2020,41.8955959,-72.0933051
3323,Plymouth,31,4/19/2020,41.6663976,-73.026515
714,Chaplin,0,4/19/2020,41.7908895,-72.1295395
4493,Washington,15,4/19/2020,41.6561747,-73.31017469999999
1404,Easton,23,4/19/2020,41.2649447,-73.3004792
3054,North Stonington,2,4/19/2020,41.4711838,-71.87236949999999
4523,Waterbury,843,4/19/2020,41.558500099999996,-73.03668449999999
3113,Norwich,26,4/19/2020,41.547860299999996,-72.089488
2334,Mansfield,9,4/19/2020,41.789272499999996,-72.2284642
864,Colebrook,0,4/19/2020,42.0053727,-73.0637318
4643,West Haven,454,4/19/2020,41.2721217,-72.96749770000001
1044,Darien,139,4/19/2020,41.052149799999995,-73.4797138
2364,Marlborough,19,4/19/2020,41.636439,-72.45400179999999
1014,Danbury,843,4/19/2020,41.401838899999994,-73.4722848
1074,Deep River,8,4/19/2020,41.3678191,-72.4774422
4103,Stonington,20,4/19/2020,41.363798100000004,-71.9113287
984,Cromwell,34,4/19/2020,41.6165508,-72.6616042
3173,Old Saybrook,18,4/19/2020,41.293504299999995,-72.3835936
1104,Derby,63,4/19/2020,41.3261714,-73.08256949999999
