Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7
Durham,16,4/15/2020,41.4689218,-72.6845254,2,0,0,1
Durham,16,4/16/2020,41.4689218,-72.6845254,1,222,0,1
Durham,15,4/17/2020,41.4689218,-72.6845254,1,208,-1,0
Durham,16,4/18/2020,41.4689218,-72.6845254,1,222,1,0
Durham,16,4/19/2020,41.4689218,-72.6845254,1,222,0,0
Durham,18,4/20/2020,41.4689218,-72.6845254,1,250,2,0
Durham,18,4/21/2020,41.4689218,-72.6845254,1,250,0,0
Durham,18,4/22/2020,41.4689218,-72.6845254,1,250,0,0
Durham,18,4/23/2020,41.4689218,-72.6845254,1,250,0,0
Durham,18,4/24/2020,41.4689218,-72.6845254,1,250,0,0
Durham,19,4/25/2020,41.4689218,-72.6845254,1,264,1,0
Durham,19,4/26/2020,41.4689218,-72.6845254,1,264,0,0
Durham,19,4/27/2020,41.4689218,-72.6845254,1,264,0,0
Durham,19,4/28/2020,41.4689218,-72.6845254,1,264,0,0
Durham,19,4/29/2020,41.4689218,-72.6845254,1,264,0,0
Durham,19,4/30/2020,41.4689218,-72.6845254,1,264,0,0
Durham,21,5/1/2020,41.4689218,-72.6845254,1,292,2,0
Durham,21,5/2/2020,41.4689218,-72.6845254,1,292,0,0
Durham,21,5/3/2020,41.4689218,-72.6845254,1,292,0,0
Durham,23,5/4/2020,41.4689218,-72.6845254,1,320,2,0
Durham,23,5/5/2020,41.4689218,-72.6845254,1,320,0,0
Durham,23,5/6/2020,41.4689218,-72.6845254,1,320,0,0
Durham,25,5/7/2020,41.4689218,-72.6845254,2,347,2,0
Durham,25,5/8/2020,41.4689218,-72.6845254,2,347,0,0
Durham,25,5/9/2020,41.4689218,-72.6845254,2,347,0,0
Durham,25,5/10/2020,41.4689218,-72.6845254,2,347,0,0
Durham,26,5/11/2020,41.4689218,-72.6845254,2,361,1,0
Durham,26,5/12/2020,41.4689218,-72.6845254,2,361,0,0
Durham,26,5/13/2020,41.4689218,-72.6845254,2,361,0,0
Durham,27,5/14/2020,41.4689218,-72.6845254,2,375,1,0
Durham,27,5/15/2020,41.4689218,-72.6845254,2,375,0,0
Durham,28,5/16/2020,41.4689218,-72.6845254,2,389,1,0
Durham,28,5/17/2020,41.4689218,-72.6845254,2,389,0,0
Durham,29,5/18/2020,41.4689218,-72.6845254,2,403,1,0
Durham,29,5/19/2020,41.4689218,-72.6845254,2,403,0,0
Durham,29,5/20/2020,41.4689218,-72.6845254,2,403,0,0
Durham,29,5/21/2020,41.4689218,-72.6845254,2,403,0,0
Durham,29,5/22/2020,41.4689218,-72.6845254,2,403,0,0
Durham,29,5/23/2020,41.4689218,-72.6845254,2,403,0,0
Durham,29,5/24/2020,41.4689218,-72.6845254,2,403,0,0
Ledyard,0,3/24/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,0,3/25/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,0,3/26/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,1,3/27/2020,41.4311315,-72.0203029,0,0,1,0
Ledyard,1,3/28/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,1,3/29/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,2,3/30/2020,41.4311315,-72.0203029,0,0,1,0
Ledyard,2,3/31/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,2,4/1/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,2,4/2/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,2,4/3/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,2,4/4/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,2,4/5/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,3,4/6/2020,41.4311315,-72.0203029,0,0,1,0
Ledyard,4,4/7/2020,41.4311315,-72.0203029,0,0,1,0
Ledyard,4,4/8/2020,41.4311315,-72.0203029,0,0,0,0
Ledyard,3,4/9/2020,41.4311315,-72.0203029,1,0,-1,0
Ledyard,3,4/10/2020,41.4311315,-72.0203029,1,0,0,0
Ledyard,3,4/11/2020,41.4311315,-72.0203029,1,0,0,0
Ledyard,3,4/12/2020,41.4311315,-72.0203029,1,0,0,0
Ledyard,5,4/13/2020,41.4311315,-72.0203029,1,0,2,0
Ledyard,6,4/14/2020,41.4311315,-72.0203029,1,0,1,0
Ledyard,6,4/15/2020,41.4311315,-72.0203029,1,0,0,0
Ledyard,6,4/16/2020,41.4311315,-72.0203029,1,41,0,0
Ledyard,7,4/17/2020,41.4311315,-72.0203029,1,48,1,0
Ledyard,7,4/18/2020,41.4311315,-72.0203029,1,48,0,0
Ledyard,8,4/19/2020,41.4311315,-72.0203029,1,54,1,0
Ledyard,8,4/20/2020,41.4311315,-72.0203029,1,54,0,0
Ledyard,8,4/21/2020,41.4311315,-72.0203029,1,54,0,0
Ledyard,8,4/22/2020,41.4311315,-72.0203029,1,54,0,0
Ledyard,8,4/23/2020,41.4311315,-72.0203029,1,54,0,0
Ledyard,8,4/24/2020,41.4311315,-72.0203029,1,54,0,0
Ledyard,9,4/25/2020,41.4311315,-72.0203029,1,61,1,0
Ledyard,9,4/26/2020,41.4311315,-72.0203029,1,61,0,0
Ledyard,9,4/27/2020,41.4311315,-72.0203029,1,61,0,0
Ledyard,9,4/28/2020,41.4311315,-72.0203029,1,61,0,0
Ledyard,9,4/29/2020,41.4311315,-72.0203029,1,61,0,0
Ledyard,11,4/30/2020,41.4311315,-72.0203029,1,75,2,0
Ledyard,12,5/1/2020,41.4311315,-72.0203029,1,81,1,0
Ledyard,12,5/2/2020,41.4311315,-72.0203029,1,81,0,0
Ledyard,13,5/3/2020,41.4311315,-72.0203029,1,88,1,0
Ledyard,14,5/4/2020,41.4311315,-72.0203029,1,95,1,0
Ledyard,14,5/5/2020,41.4311315,-72.0203029,1,95,0,0
Ledyard,14,5/6/2020,41.4311315,-72.0203029,1,95,0,0
Ledyard,16,5/7/2020,41.4311315,-72.0203029,1,109,2,0
Ledyard,17,5/8/2020,41.4311315,-72.0203029,1,115,1,0
Ledyard,17,5/9/2020,41.4311315,-72.0203029,1,115,0,0
Ledyard,17,5/10/2020,41.4311315,-72.0203029,1,115,0,0
Ledyard,17,5/11/2020,41.4311315,-72.0203029,1,115,0,0
Ledyard,17,5/12/2020,41.4311315,-72.0203029,1,115,0,0
Ledyard,17,5/13/2020,41.4311315,-72.0203029,1,115,0,0
Ledyard,18,5/14/2020,41.4311315,-72.0203029,1,122,1,0
Ledyard,18,5/15/2020,41.4311315,-72.0203029,1,122,0,0
Ledyard,18,5/16/2020,41.4311315,-72.0203029,1,122,0,0
Ledyard,18,5/17/2020,41.4311315,-72.0203029,1,122,0,0
Ledyard,19,5/18/2020,41.4311315,-72.0203029,1,129,1,0
Ledyard,19,5/19/2020,41.4311315,-72.0203029,1,129,0,0
Ledyard,19,5/20/2020,41.4311315,-72.0203029,1,129,0,0
Ledyard,19,5/21/2020,41.4311315,-72.0203029,1,129,0,0
Ledyard,19,5/22/2020,41.4311315,-72.0203029,1,129,0,0
Ledyard,19,5/23/2020,41.4311315,-72.0203029,2,129,0,0
Ledyard,19,5/24/2020,41.4311315,-72.0203029,2,129,0,0
Oxford,2,3/24/2020,41.4440006,-73.1479992,0,0,0,0
Oxford,3,3/25/2020,41.4440006,-73.1479992,0,0,1,0
Oxford,5,3/26/2020,41.4440006,-73.1479992,0,0,2,0
Oxford,5,3/27/2020,41.4440006,-73.1479992,0,0,0,0
Oxford,5,3/28/2020,41.4440006,-73.1479992,0,0,0,0
Oxford,7,3/29/2020,41.4440006,-73.1479992,0,0,2,0
Oxford,8,3/30/2020,41.4440006,-73.1479992,0,0,1,0
Oxford,11,3/31/2020,41.4440006,-73.1479992,0,0,3,1
Oxford,12,4/1/2020,41.4440006,-73.1479992,0,0,1,1
Oxford,13,4/2/2020,41.4440006,-73.1479992,0,0,1,1
Oxford,18,4/3/2020,41.4440006,-73.1479992,0,0,5,1
Oxford,21,4/4/2020,41.4440006,-73.1479992,0,0,3,2
Oxford,21,4/5/2020,41.4440006,-73.1479992,0,0,0,2
Oxford,22,4/6/2020,41.4440006,-73.1479992,0,0,1,2
Oxford,24,4/7/2020,41.4440006,-73.1479992,0,0,2,1
Oxford,25,4/8/2020,41.4440006,-73.1479992,0,0,1,1
Oxford,29,4/9/2020,41.4440006,-73.1479992,1,0,4,2
Oxford,30,4/10/2020,41.4440006,-73.1479992,1,0,1,1
Oxford,33,4/11/2020,41.4440006,-73.1479992,1,0,3,1
Oxford,37,4/12/2020,41.4440006,-73.1479992,1,0,4,2
Oxford,38,4/13/2020,41.4440006,-73.1479992,1,0,1,2
Oxford,42,4/14/2020,41.4440006,-73.1479992,3,0,4,2
Oxford,43,4/15/2020,41.4440006,-73.1479992,3,0,1,2
Oxford,45,4/16/2020,41.4440006,-73.1479992,3,340,2,2
Oxford,46,4/17/2020,41.4440006,-73.1479992,3,348,1,2
Oxford,45,4/18/2020,41.4440006,-73.1479992,3,340,-1,1
Oxford,45,4/19/2020,41.4440006,-73.1479992,3,340,0,1
Oxford,48,4/20/2020,41.4440006,-73.1479992,3,363,3,1
Oxford,48,4/21/2020,41.4440006,-73.1479992,3,363,0,0
Oxford,51,4/22/2020,41.4440006,-73.1479992,3,386,3,1
Oxford,51,4/23/2020,41.4440006,-73.1479992,4,386,0,0
Oxford,50,4/24/2020,41.4440006,-73.1479992,2,378,-1,0
Oxford,51,4/25/2020,41.4440006,-73.1479992,2,386,1,0
Oxford,52,4/26/2020,41.4440006,-73.1479992,2,393,1,1
Oxford,56,4/27/2020,41.4440006,-73.1479992,2,423,4,1
Oxford,55,4/28/2020,41.4440006,-73.1479992,2,416,-1,1
Oxford,55,4/29/2020,41.4440006,-73.1479992,2,416,0,0
Oxford,58,4/30/2020,41.4440006,-73.1479992,2,439,3,1
Oxford,60,5/1/2020,41.4440006,-73.1479992,2,454,2,1
Oxford,64,5/2/2020,41.4440006,-73.1479992,2,484,4,1
Oxford,66,5/3/2020,41.4440006,-73.1479992,2,499,2,2
Oxford,68,5/4/2020,41.4440006,-73.1479992,3,514,2,1
Oxford,68,5/5/2020,41.4440006,-73.1479992,3,514,0,1
Oxford,69,5/6/2020,41.4440006,-73.1479992,3,522,1,2
Oxford,70,5/7/2020,41.4440006,-73.1479992,3,529,1,1
Oxford,71,5/8/2020,41.4440006,-73.1479992,3,537,1,1
Oxford,72,5/9/2020,41.4440006,-73.1479992,3,544,1,1
Oxford,72,5/10/2020,41.4440006,-73.1479992,4,544,0,0
Oxford,72,5/11/2020,41.4440006,-73.1479992,5,544,0,0
Oxford,73,5/12/2020,41.4440006,-73.1479992,5,552,1,0
Oxford,75,5/13/2020,41.4440006,-73.1479992,5,567,2,0
Oxford,75,5/14/2020,41.4440006,-73.1479992,5,567,0,0
Oxford,75,5/15/2020,41.4440006,-73.1479992,5,567,0,0
Oxford,76,5/16/2020,41.4440006,-73.1479992,6,575,1,0
Oxford,76,5/17/2020,41.4440006,-73.1479992,6,575,0,0
Oxford,76,5/18/2020,41.4440006,-73.1479992,6,575,0,0
Oxford,77,5/19/2020,41.4440006,-73.1479992,6,582,1,0
Oxford,77,5/20/2020,41.4440006,-73.1479992,6,582,0,0
Oxford,78,5/21/2020,41.4440006,-73.1479992,6,590,1,0
Oxford,77,5/22/2020,41.4440006,-73.1479992,6,582,-1,0
Oxford,77,5/23/2020,41.4440006,-73.1479992,6,582,0,0
Oxford,76,5/24/2020,41.4440006,-73.1479992,6,575,-1,0
Lisbon,0,3/24/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,3/25/2020,41.6027656,-72.0122611,0,0,2,0
Lisbon,2,3/26/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,3/27/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,3/28/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,3/29/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,3/30/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,3/31/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/1/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/2/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/3/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/4/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/5/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/6/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/7/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/8/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/9/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/10/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/11/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,2,4/12/2020,41.6027656,-72.0122611,0,0,0,0
Lisbon,5,4/13/2020,41.6027656,-72.0122611,0,0,3,0
Lisbon,6,4/14/2020,41.6027656,-72.0122611,0,0,1,0
Lisbon,4,4/15/2020,41.6027656,-72.0122611,0,0,-2,0
Lisbon,4,4/16/2020,41.6027656,-72.0122611,0,94,0,0
Lisbon,4,4/17/2020,41.6027656,-72.0122611,0,94,0,0
Lisbon,4,4/18/2020,41.6027656,-72.0122611,0,94,0,0
Lisbon,4,4/19/2020,41.6027656,-72.0122611,0,94,0,0
Lisbon,4,4/20/2020,41.6027656,-72.0122611,0,94,0,0
Lisbon,4,4/21/2020,41.6027656,-72.0122611,0,94,0,0
Lisbon,4,4/22/2020,41.6027656,-72.0122611,0,94,0,0
Lisbon,5,4/23/2020,41.6027656,-72.0122611,0,118,1,0
Lisbon,5,4/24/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,6,4/25/2020,41.6027656,-72.0122611,0,141,1,0
Lisbon,6,4/26/2020,41.6027656,-72.0122611,0,141,0,0
Lisbon,6,4/27/2020,41.6027656,-72.0122611,0,141,0,0
Lisbon,6,4/28/2020,41.6027656,-72.0122611,0,141,0,0
Lisbon,5,4/29/2020,41.6027656,-72.0122611,0,118,-1,0
Lisbon,5,4/30/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/1/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/2/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/3/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/4/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/5/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/6/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/7/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/8/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/9/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/10/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/11/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/12/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/13/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/14/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/15/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/16/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/17/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/18/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/19/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/20/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/21/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/22/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,5,5/23/2020,41.6027656,-72.0122611,0,118,0,0
Lisbon,6,5/24/2020,41.6027656,-72.0122611,0,141,1,0
Voluntown,0,3/24/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,0,3/25/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,3/26/2020,41.5791925,-71.8312276,0,0,1,0
Voluntown,1,3/27/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,3/28/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,3/29/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,3/30/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,3/31/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/1/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/2/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/3/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/4/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/5/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/6/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/7/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/8/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/9/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/10/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/11/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/12/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/13/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/14/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,1,4/15/2020,41.5791925,-71.8312276,0,0,0,0
Voluntown,2,4/16/2020,41.5791925,-71.8312276,1,79,1,0
Voluntown,2,4/17/2020,41.5791925,-71.8312276,1,79,0,0
Voluntown,3,4/18/2020,41.5791925,-71.8312276,1,118,1,0
Voluntown,3,4/19/2020,41.5791925,-71.8312276,1,118,0,0
Voluntown,3,4/20/2020,41.5791925,-71.8312276,1,118,0,0
Voluntown,3,4/21/2020,41.5791925,-71.8312276,1,118,0,0
Voluntown,3,4/22/2020,41.5791925,-71.8312276,1,118,0,0
Voluntown,3,4/23/2020,41.5791925,-71.8312276,1,118,0,0
Voluntown,4,4/24/2020,41.5791925,-71.8312276,1,158,1,0
Voluntown,4,4/25/2020,41.5791925,-71.8312276,1,158,0,0
Voluntown,5,4/26/2020,41.5791925,-71.8312276,1,197,1,0
Voluntown,5,4/27/2020,41.5791925,-71.8312276,1,197,0,0
Voluntown,5,4/28/2020,41.5791925,-71.8312276,1,197,0,0
Voluntown,5,4/29/2020,41.5791925,-71.8312276,1,197,0,0
Voluntown,5,4/30/2020,41.5791925,-71.8312276,1,197,0,0
Voluntown,7,5/1/2020,41.5791925,-71.8312276,1,276,2,0
Voluntown,7,5/2/2020,41.5791925,-71.8312276,1,276,0,0
Voluntown,7,5/3/2020,41.5791925,-71.8312276,1,276,0,0
Voluntown,7,5/4/2020,41.5791925,-71.8312276,1,276,0,0
Voluntown,7,5/5/2020,41.5791925,-71.8312276,1,276,0,0
Voluntown,7,5/6/2020,41.5791925,-71.8312276,1,276,0,0
Voluntown,7,5/7/2020,41.5791925,-71.8312276,1,276,0,0
Voluntown,8,5/8/2020,41.5791925,-71.8312276,1,316,1,0
Voluntown,8,5/9/2020,41.5791925,-71.8312276,1,316,0,0
Voluntown,8,5/10/2020,41.5791925,-71.8312276,1,316,0,0
Voluntown,8,5/11/2020,41.5791925,-71.8312276,1,316,0,0
Voluntown,8,5/12/2020,41.5791925,-71.8312276,1,316,0,0
Voluntown,8,5/13/2020,41.5791925,-71.8312276,1,316,0,0
Voluntown,8,5/14/2020,41.5791925,-71.8312276,1,316,0,0
Voluntown,9,5/15/2020,41.5791925,-71.8312276,1,355,1,0
Voluntown,9,5/16/2020,41.5791925,-71.8312276,1,355,0,0
Voluntown,9,5/17/2020,41.5791925,-71.8312276,1,355,0,0
Voluntown,9,5/18/2020,41.5791925,-71.8312276,1,355,0,0
Voluntown,9,5/19/2020,41.5791925,-71.8312276,1,355,0,0
Voluntown,9,5/20/2020,41.5791925,-71.8312276,1,355,0,0
Voluntown,9,5/21/2020,41.5791925,-71.8312276,1,355,0,0
Voluntown,9,5/22/2020,41.5791925,-71.8312276,1,355,0,0
Voluntown,9,5/23/2020,41.5791925,-71.8312276,1,355,0,0
Voluntown,9,5/24/2020,41.5791925,-71.8312276,1,355,0,0
Griswold,0,3/24/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,0,3/25/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,0,3/26/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,0,3/27/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,0,3/28/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,0,3/29/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,1,3/30/2020,41.5847725,-71.9210907,0,0,1,0
Griswold,1,3/31/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,1,4/1/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,1,4/2/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,1,4/3/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,2,4/4/2020,41.5847725,-71.9210907,0,0,1,0
Griswold,2,4/5/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,3,4/6/2020,41.5847725,-71.9210907,0,0,1,0
Griswold,3,4/7/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,4,4/8/2020,41.5847725,-71.9210907,0,0,1,0
Griswold,4,4/9/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,4,4/10/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,5,4/11/2020,41.5847725,-71.9210907,0,0,1,0
Griswold,5,4/12/2020,41.5847725,-71.9210907,0,0,0,0
Griswold,6,4/13/2020,41.5847725,-71.9210907,0,0,1,0
Griswold,5,4/14/2020,41.5847725,-71.9210907,0,0,-1,0
Griswold,7,4/15/2020,41.5847725,-71.9210907,0,0,2,0
Griswold,8,4/16/2020,41.5847725,-71.9210907,0,69,1,0
Griswold,9,4/17/2020,41.5847725,-71.9210907,0,78,1,0
Griswold,9,4/18/2020,41.5847725,-71.9210907,0,78,0,0
Griswold,9,4/19/2020,41.5847725,-71.9210907,0,78,0,0
Griswold,10,4/20/2020,41.5847725,-71.9210907,0,86,1,0
Griswold,10,4/21/2020,41.5847725,-71.9210907,0,86,0,0
Griswold,10,4/22/2020,41.5847725,-71.9210907,0,86,0,0
Griswold,11,4/23/2020,41.5847725,-71.9210907,0,95,1,0
Griswold,11,4/24/2020,41.5847725,-71.9210907,0,95,0,0
Griswold,13,4/25/2020,41.5847725,-71.9210907,0,112,2,0
Griswold,13,4/26/2020,41.5847725,-71.9210907,0,112,0,0
Griswold,15,4/27/2020,41.5847725,-71.9210907,0,129,2,0
Griswold,15,4/28/2020,41.5847725,-71.9210907,0,129,0,0
Griswold,15,4/29/2020,41.5847725,-71.9210907,0,129,0,0
Griswold,17,4/30/2020,41.5847725,-71.9210907,0,147,2,0
Griswold,17,5/1/2020,41.5847725,-71.9210907,0,147,0,0
Griswold,19,5/2/2020,41.5847725,-71.9210907,1,164,2,0
Griswold,19,5/3/2020,41.5847725,-71.9210907,1,164,0,0
Griswold,19,5/4/2020,41.5847725,-71.9210907,1,164,0,0
Griswold,19,5/5/2020,41.5847725,-71.9210907,1,164,0,0
Griswold,19,5/6/2020,41.5847725,-71.9210907,1,164,0,0
Griswold,19,5/7/2020,41.5847725,-71.9210907,1,164,0,0
Griswold,19,5/8/2020,41.5847725,-71.9210907,1,164,0,0
Griswold,19,5/9/2020,41.5847725,-71.9210907,1,164,0,0
Griswold,19,5/10/2020,41.5847725,-71.9210907,1,164,0,0
Griswold,19,5/11/2020,41.5847725,-71.9210907,1,164,0,0
Griswold,19,5/12/2020,41.5847725,-71.9210907,1,164,0,0
Griswold,20,5/13/2020,41.5847725,-71.9210907,2,173,1,0
Griswold,20,5/14/2020,41.5847725,-71.9210907,2,173,0,0
Griswold,20,5/15/2020,41.5847725,-71.9210907,2,173,0,0
Griswold,20,5/16/2020,41.5847725,-71.9210907,2,173,0,0
Griswold,20,5/17/2020,41.5847725,-71.9210907,2,173,0,0
Griswold,20,5/18/2020,41.5847725,-71.9210907,2,173,0,0
Griswold,20,5/19/2020,41.5847725,-71.9210907,2,173,0,0
Griswold,20,5/20/2020,41.5847725,-71.9210907,2,173,0,0
Griswold,20,5/21/2020,41.5847725,-71.9210907,2,173,0,0
Griswold,20,5/22/2020,41.5847725,-71.9210907,2,173,0,0
Griswold,22,5/23/2020,41.5847725,-71.9210907,2,190,2,0
Griswold,23,5/24/2020,41.5847725,-71.9210907,2,198,1,0
Wolcott,1,3/24/2020,41.5963055,-72.9696244,0,0,0,0
Wolcott,2,3/25/2020,41.5963055,-72.9696244,0,0,1,0
Wolcott,2,3/26/2020,41.5963055,-72.9696244,0,0,0,0
Wolcott,3,3/27/2020,41.5963055,-72.9696244,1,0,1,0
Wolcott,3,3/28/2020,41.5963055,-72.9696244,1,0,0,0
Wolcott,3,3/29/2020,41.5963055,-72.9696244,1,0,0,0
Wolcott,5,3/30/2020,41.5963055,-72.9696244,1,0,2,0
Wolcott,5,3/31/2020,41.5963055,-72.9696244,1,0,0,0
Wolcott,5,4/1/2020,41.5963055,-72.9696244,1,0,0,0
Wolcott,6,4/2/2020,41.5963055,-72.9696244,1,0,1,0
Wolcott,11,4/3/2020,41.5963055,-72.9696244,1,0,5,1
Wolcott,11,4/4/2020,41.5963055,-72.9696244,2,0,0,1
Wolcott,11,4/5/2020,41.5963055,-72.9696244,3,0,0,1
Wolcott,12,4/6/2020,41.5963055,-72.9696244,3,0,1,1
Wolcott,14,4/7/2020,41.5963055,-72.9696244,3,0,2,1
Wolcott,20,4/8/2020,41.5963055,-72.9696244,3,0,6,2
Wolcott,21,4/9/2020,41.5963055,-72.9696244,4,0,1,2
Wolcott,23,4/10/2020,41.5963055,-72.9696244,4,0,2,1
Wolcott,31,4/11/2020,41.5963055,-72.9696244,4,0,8,2
Wolcott,31,4/12/2020,41.5963055,-72.9696244,4,0,0,2
Wolcott,32,4/13/2020,41.5963055,-72.9696244,4,0,1,2
Wolcott,34,4/14/2020,41.5963055,-72.9696244,4,0,2,2
Wolcott,39,4/15/2020,41.5963055,-72.9696244,4,0,5,2
Wolcott,41,4/16/2020,41.5963055,-72.9696244,4,246,2,2
Wolcott,43,4/17/2020,41.5963055,-72.9696244,5,258,2,2
Wolcott,42,4/18/2020,41.5963055,-72.9696244,5,252,-1,1
Wolcott,44,4/19/2020,41.5963055,-72.9696244,5,264,2,1
Wolcott,48,4/20/2020,41.5963055,-72.9696244,5,288,4,2
Wolcott,48,4/21/2020,41.5963055,-72.9696244,5,288,0,2
Wolcott,51,4/22/2020,41.5963055,-72.9696244,5,306,3,1
Wolcott,51,4/23/2020,41.5963055,-72.9696244,5,306,0,1
Wolcott,51,4/24/2020,41.5963055,-72.9696244,5,306,0,1
Wolcott,55,4/25/2020,41.5963055,-72.9696244,5,330,4,1
Wolcott,57,4/26/2020,41.5963055,-72.9696244,5,342,2,1
Wolcott,62,4/27/2020,41.5963055,-72.9696244,5,372,5,2
Wolcott,65,4/28/2020,41.5963055,-72.9696244,5,390,3,2
Wolcott,67,4/29/2020,41.5963055,-72.9696244,5,402,2,2
Wolcott,70,4/30/2020,41.5963055,-72.9696244,5,420,3,2
Wolcott,76,5/1/2020,41.5963055,-72.9696244,5,456,6,3
Wolcott,79,5/2/2020,41.5963055,-72.9696244,6,475,3,3
Wolcott,81,5/3/2020,41.5963055,-72.9696244,7,487,2,3
Wolcott,86,5/4/2020,41.5963055,-72.9696244,7,517,5,3
